ZERI,variants,new
,1613,False
,1683,False
,1672,False
,1610,False
,1652,False
,1568,False
,1625,False
,1575,False
,1632,False
,1564,False
,1638,False
,1605,False
,1616,False
,1670,False
,1628,False
,1719,False
,1472,False
,1553,False
,1606,False
,1669,False
,1620,False
,1622,False
,1678,False
,1633,False
,1695,False
,1517,False
,1570,False
,1542,False
,1661,False
,1618,False
,1675,False
,1594,False
,1648,False
,1733,False
,1600,False
,1666,False
,1740,False
,1619,False
,1690,False
,1641,False
,1713,False
,1677,False
,1548,False
,1567,False
,1642,False
,1679,False
,1676,False
,1520,False
,1578,False
,1647,False
,1721,False
,1621,False
,1649,False
,1673,False
,1597,False
,1637,False
,1612,False
,1576,False
,1639,False
,1746,False
,1797,False
,1811,False
,1888,False
,1655,False
,1667,False
,1595,False
,17. Jahrhundert,False
,1590,False
,1630,False
,1589,False
,1662,False
,1700,False
,1763,False
,1640,False
,1691,False
,1627,False
,1532,False
,1603,False
,1566,False
,17. Jahrhundert),False
,1773,False
,1785,False
,1775,False
,1789,False
,1747,False
,1784,False
,1754,False
,1766,False
,1795-1796,False
,1757,False
,1777,False
,1776,False
,1717,False
,1734,False
,1793,False
,1728,False
,1729,False
,1749,False
,1768,False
,1743,False
,1765-1775,False
,1762,False
,1795,False
,1792,False
,1796,False
,1793-1798,False
,1752,False
,1767-1771,False
,1741,False
,1788-1793,False
,1533,False
,1845-1859,False
,1822,False
,1838,False
,1855,False
,1826,False
,1852,False
,1834,False
,1825,False
,1827,False
,1821,False
,1839,False
,1817,False
,1844,False
,1847,False
,1863,False
,1843,False
,1841,False
,1828,False
,1845,False
,1837,False
,1847-1848,False
,1859,False
,1836,False
,1846-1848,False
,1829,False
,1842,False
,1864,False
,1856,False
,1818,False
,1823,False
,1862,False
,1851,False
,1835-1836,False
,1831,False
,1832,False
,1854,False
,1846,False
,1843-1844,False
,1814,False
,1835,False
,1898,False
,1899,False
,1896,False
,1913,False
,1911,False
,1922,False
,1918,False
,1879,False
,1921,False
,1897,False
,1858,False
,1912,False
,1903,False
,1894,False
,1892,False
,1883,False
,1873-1874,False
,1887,False
,1889,False
,1856-1858,False
,1886,False
,1914,False
,1902,False
,1914-1920,False
,1893,False
,1909,False
,1914-1915,False
,1923,False
,1917,False
,1915,False
,1865-1866,False
,1914-1918,False
,1910,False
,1884,False
,1897-1898,False
,1919,False
,1466,False
,1594-1644,False
,1452-1527,False
,1413-1471,False
,1455,False
,1487,False
,1513,False
,1430,False
,1475,False
,1470-1532,False
,1470-1516,False
,1486-1570,False
,1468-1546,False
,1495-1555,False
,1457-1466,False
,1450,False
,1504,False
,1420-1490,False
,1380,False
,1487-1508,False
,1538-1591,False
,1540,False
,1586,False
,1500-1570,False
,1500-1571,False
,1556,False
,1509-1590,False
,1588,False
,1448-1514,False
,1516-1586,False
,1508-1592,False
,1520-1590,False
,1518-1582,False
,1527,False
,1554-1574,False
,1555,False
,1550-1560,False
,1515-1589,False
,1525-1608,False
,1562,False
,1522-1523,False
,1345,False
,1318,False
,1612-1615,False
,1597-1647,False
,1606-1663,False
,1610-1654,False
,1552,False
,siecle. Le,False
,1397-1455,False
,1425-1495,False
,1480,False
,1481,False
,1430-1513,False
,1435,False
,1495,False
,1440-1450,False
,1441-1450,False
,1457,False
,1496-1553,False
,1530,False
,1450-1487,False
,1547,False
,1577,False
,1534-1559,False
,1521,False
,1537-1592,False
,1523-1572,False
,1539,False
,1591,False
,1560,False
,1519,False
,1557-1569,False
,1557,False
,1609-1621,False
,1584-1611,False
,1644,False
,1621-1670,False
,1667-1669,False
,1658-1740,False
,1686,False
,1534-1556,False
,1574,False
,1522,False
,1916,False
,1559,False
,1546-1563,False
,1505-1579,False
,1571-1588,False
,1585,False
,1226,False
,1575-1627,False
,1583,False
,1440,False
,1357,False
,1420,False
,1371,False
,1543,False
,XVI. Jahrhunderts,False
,XVI. Jahrhundert,False
,1511,False
,1536,False
,1575-1602,False
,XVI. Jahrh,False
,1643,False
,1624,False
,1630-1654,False
,1499,False
,1450-1532,False
,15. Jahrhunderts,False
,Jahrhunderts. Der,False
,16. Jahrh,False
,1482,False
,1526,False
,1452-1526,False
,1514,False
,1500,False
,16. Jahrhunderts.Der,False
,16. Jahrhunderts,False
,1005,False
,1012,False
,1041,False
,1070,False
,1072,False
,1546,False
,1113,False
,1162,False
,1214,False
,1579,False
,1486-1579,False
,1271,False
,1293,False
,16. Jahrhundert.),False
,16. Jahrhundert,False
,1529-1549,False
,1523-1546,False
,1572,False
,16. Jahrhunderts.(Nach,False
,Der zwolfjahrige,False
,1610-1618,False
,1596,False
,1614,False
,18.Jahrhundert. Der,False
,18. Jahrhundert,False
,1788-1805,False
,1815,False
,1809,False
,1907,False
,1810,False
,1816,False
,1824,False
,1535,False
,1629,False
,1525,False
,1516,False
,1573,False
,1502,False
,1800,False
,XVIIe siecle,False
,1558,False
,1561,False
,1563,False
,1523,False
,1571,False
,1904,False
,1794,False
,1803,False
,1790,False
,1808,False
,1804,False
,1799,False
,1807,False
,1715,False
,1727,False
,1758,False
,XVIIe SIECLES,False
,1537,False
,1963,False
,1601,False
,1617,False
,1645,False
,1650,False
,1651,False
,1653,False
,1657,False
,1664,False
,1674,False
,1702,False
,1249,False
,1685,False
,1379,False
,1694,False
,1696,False
,1742,False
,1778,False
,1781,False
,1782,False
,1791,False
,1806,False
,1813,False
,1820,False
,1901,False
,"XIXe siecles,en",False
,XIXe siecle.24,False
,1739,False
,XVIIe siecles.-Diverses,False
,XIXe siecle.75,False
,1826-1897,False
,1682,False
,XVIIe siecle.13,False
,XVIIe siecles.-De,False
,1654,False
,XIXe siecle,False
,1506,False
,1001,False
,1772,False
,1738,False
,1607,False
,1425,False
,1587,False
,1802,False
,1117,False
,1840,False
,1849,False
,1755,False
,1460,False
,1491,False
,1430-1514,False
,16 Jahrh,False
,1430-1498,False
,15.Jahrh. Der,False
,1476,False
,1487-1500,False
,16.Jahrh. Der,False
,1501,False
,1552-1578,False
,1753,False
,1649-1753,False
,1508,False
,1592,False
,Jahrh. Der,False
,17. Jahrh,False
,1316,False
,1054,False
,1059,False
,1060,False
,1057,False
,15. Jahrh,False
,1497,False
,1550,False
,1569,False
,1580,False
,16. Jahrh.Justitia,False
,16. Jahrh.Mars,False
,1600-1650,False
,1497-1560,False
,1493-1541,False
,17.Jahrh.  Der,False
,18. Jahrh.Mariae,False
,18. Jahrh,False
,19. Jahrh,False
,1462,False
,1908,False
,1565,False
,1604,False
,1850,False
