ZERI,variants,new
,"of the most esteemed fruits at present cultivated in Great Britain:London printed by Bensley, 1817, 2 tomes en 1 vol",False
,de quarante-cinq portraits graves par les premiers artistes de Londres,False
,"des Dix, 19oo, gr",False
,"des Dix, Romagnol, 1go3, in-8, veau fauve, le premier plat orne d'un cuir modele representant un faisceau d'attributs guerriers sur un fond granite, motifs de ferronnerie modeles dans les angles, encadr",False
,"Eclectique, Blaizot, Kieffer, 1912, in-4, mar",False
,"des Dix,19oo,in-8,mar",False
,"1894,T",False
,von Molthein) 105,False
,Stephanik,False
,"en 1904,cet exemplaire produisit flor",False
,"DE PIECES DES XVIeET XVIIe SIECLES, PUIS QUELQUES PIECES DU XVIHIe",False
,"de medailles et de plaquettes publiees par cette societe, puis quelques autres medailles du meme genre",False
,"DE MEDAILLES ET DE MONNAIES EN CUIVRE,du XVIle au XIXe siecle",False
,DE MEDAILLES SE RAPPORTANT AUX ORIENTALES,False
,DE MEREAUX des gildes et corpora tions d'Amsterdam,False
,"d'insignes et de plombs se rapportant a diverses societes et clubs d'Amsterdam,expositions, fetes, etc",False
,"IMPORTANTE DE BEAUX MEREAUX des gildes de Middelbourg, datant du XVIIe siecle",False
,DE CACHETS MATRICES employes,False
,Lobbecke H,False
,Faure Auktion Frankfurt 1913 Nr,False
,Henrici Nr,False
,"di braccialetti, fibbie, ecc",False
,"di bronzi di scavo: idoli, protome di ani mali, specilli, braccialetti, ecc",False
,de Sir Th,False
,de Mr,False
,Villegas,False
,du Dr H,False
,du comte Jerome Possenti de Fabriano),False
,"du marquis Caccialupi de Macerata,achetee par le Rev",False
,P,False
,"du Marquis Caccialupi de Macerata,achetee par le R",False
,Nevin,False
,Martinetti,False
,du celebre sculpteur Prof,False
,"de vingt-cinq pieces:brocs, plats, etc",False
,Spinola,False
,"de manches de couteaux et de canifs en bronze,en os et en ivoire,a motifs de decoration mythologique et chimerique",False
,du duc de Buceleugh a Londres,False
,du Prince Sciarra,False
,"par la vivacite des couleurs, l'expression des regards, la finesse du dessin et le naturel des poses",False
,du marquis Guidi de Faenza,False
,Borghese,False
,Athens,False
,Cairo,False
,London,False
,of M,False
,illustrated in the cata- logue(1907: Tome I; No,False
,),False
,of the Medicis,False
,"UNIQUE DE 56 COSTUMES des soldats lombards et venitiens de 1annee 1848et 1849,peints a l'huile sur carton par Faustino Loli de Brescia",False
,du Prince d'Ottajano,False
,Castracane),False
,"de petites breloques en or (épee, fusil, kolpak, dolman, violon, botte, canon, sabre, tache)",False
,"d'autographes, soit au point de vue de l'originalite que de lhistoire",False
,du Gran Duc de Toscane),False
,Ressmann,False
,"de dessins et estampes du XVI et XVII siecle,dans une cou verture de livre en cuir avec dorurea petits fers du XVIl siecle",False
,J,False
,"of Vicomte Bernard d'Hendecourt,  London",False
,at Florence,False
,"at Milano, and before that it was in the Colbacchini Collection at Venice",False
,at Venice,False
,in London,False
,at Munich,False
,of St,False
,at Paris,False
,"of Gount Albani, Bergamo",False
,of Signor Noseda of Milan,False
,"of the painter, Francesco Monti, called the Bres- cianino (Brescia,1646;Parma,1712)",False
,of the Counts Bertioli of Parma (purchased by themI738),False
,Rome,False
,(stamped,False
,Geneva,False
,"of Count Gelozzi,Turin",False
,Milan (Stamped,False
,Florence,False
,in the catalogue of which (edited by Messrs,False
,asa workof Brueghel the Elder:an attribution entirely corroborated byaclose reading of the date,False
,"of Marczell von Nemes, formerly in Buda-Pesth",False
,of Cardinal Fesch,False
,Paris,False
,"of Louis-Philippe,King",False
,Johann Meyer de Dresde,False
,1913 p,False
,"in Dresden"" ou il fait 1eloge de ce tableau",False
,du baron Michel de Tretaigne,False
,"""19i3 dans larticle de Emil Waldmann ,Die Meyersche Gemaldesammlung in Dresden"",p",False
,"in Dresden"",p",False
,"Johann Meyer publie dans les ,Mitteilungen aus den sachsischen Kunstsammlungen, 1913 p",False
,"du Prince d'Erbach,Erbach",False
,Kaufmann deBerlin,False
,dePhiladelphia(voir le catalogue deM,False
,Pierre Decourcelles de Paris,False
,"Wallace a Londres,etc",False
,Borrondo,False
,"Don Pidal,petit-fils de Don Francisco de Savedra",False
,Don Rafael Garcia,False
,"Comte Orsetti,Lucca",False
,"de Somzee,Bruxelles Igo4",False
,"Lady Cooper,Londres",False
,Maurice Kann Paris,False
,Prince Galitzin,False
,Ew,False
,"de Sir Henry Irving,Green Room,Lyceum Theatre,Londres",False
,"in Wien',Vienne IgI9",False
,"Richard vonKaufmann,248",False
,di Cristiano Banti,False
,"e dei critici sopra questo importante dipinto,per lungo tempo attribuito a Beato Angelico del quale ha tutta la vivace,smagliante bellezza delle tinte,la drappeggiatura  delle stoffe",False
,Franciosi de Carpi,False
,Molza de Modene,False
,Bentivoglio de Modene,False
,"Franciosi de Carpi,jadis appartenant a la Collection d'Andre Corbolani de Modene",False
,d'Andre Corbolani de Modene,False
,Diena de Modene,False
,Pignatelli,False
