catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83745,163208,1,1,"BAEN, Jean DE. 1633-1702. Portrait d'un Officier.",,50.0,True,title_direct,BAEN,,
BO0624_83745,163209,2,2,TABLEAUX ANCIEN. BAKHUYSEN LUDOLF.1631-1708. Marine Hollandaise.,,43.7,True,title_direct,BAKHUYSEN,,TABLEAUX ANCIENS
BO0624_83745,163210,3,3,"BERGEN, Dirk Van. 1645-1689. L'Arrivee a la ferm.",,52.1,True,title_direct,BERGEN,,
BO0624_83745,163211,4,4,"BOL, Ferdinand. 1611-1681. Portrait d'homme.",,49.2,True,title_direct,BOL,,
BO0624_83745,163212,5,5,"Boucher, Francois. 1704-1770. Le moulin a eau.",,40.5,True,none,,,
BO0624_83745,163213,6,6,"Canaletto. 1671-1768. La Piazzetta, a Venise.",79.0,61.1,False,positional,CANALETTO,,
BO0624_83745,163214,7,7,"CEULEN, JANSON VAN. 1590-1665. Portrait de M. Newdigate.",,41.9,True,title_direct,CEULEN,,
BO0624_83745,163215,8,8,Champaigne. 1602-1674. Moise tenant les tables de la Loi.,104.0,66.7,False,positional,CHAMPAIGNE,,
BO0624_83745,163216,9,9,"CRANACH, LUCAS.1472-1553. Portrait de l'Epouse de l'Electeur Jean-Frederic de Saxe.",130.0,65.7,False,title_direct,CRANACH,,
BO0624_83745,163217,10,10,CUYP. 1605-1691. Portrait d'un Gentilhomme.,,58.7,True,none,,,
BO0624_83745,163218,11,11,"DELFF. 1619, 1661. Portrait de Jeune Femme.",,59.4,True,title_direct,DELFF,,
BO0624_83745,163219,12,12,DELFF.  Portrait de Femme.,188.0,82.6,False,title_direct,DELFF,,
BO0624_83745,163220,13,13,ELIAS. Portraits d'Homme et d'Enfant.,423.0,62.3,False,title_direct,ELIAS,,
BO0624_83745,163221,14,14,"GUARDI. 1702-1793. Le Grand Canal,a Venise.",,37.0,True,title_direct,GUARDI,,
BO0624_83745,163222,15,15,GUARDI. L'obelisque.,,33.3,True,title_direct,GUARDI,,
BO0624_83745,163223,16,16,GUARDI. L'Aqueduc en ruines.,,42.1,True,title_direct,GUARDI,,
BO0624_83745,163224,17,17,HALS. 1584-1666. La Joyeuse Compagnie.,,41.2,True,title_direct,HALS,,
BO0624_83745,163225,18,18,Hanneman. 1601-1669. Portrait d’une Dame de qualite.,,58.4,True,none,,,
BO0624_83745,163226,19,19,Hudson. 1701-1779. Portrait de Jeune Fille.,,42.0,True,none,,,
BO0624_83745,163227,20,20,Huchtenburg. 1646-1773. Portrait presume de l'Artiste.,,44.4,True,none,,,
BO0624_83745,163228,21,21,Kager. 1566-1634. Portrait d'une Dame.,,43.8,True,none,,,
BO0624_83745,163229,22,22,Le Moine. 1688-1737. Hercule et Omphale.,,43.0,True,none,,,
BO0624_83745,163230,23,23,Lingelbach. 1625-1687. Campement militaire.,,41.5,True,none,,,
BO0624_83745,163231,24,24,Livens. 1607-1663. Portrait d’un Pope.,,40.6,True,none,,,
BO0624_83745,163232,25,25,LOO. 1684-1745. Portrait d’une Dame et de sa Fille.,,45.5,True,title_direct,LOO,,
BO0624_83745,163233,26,26,LOO. Interieur villageois.,,59.1,True,title_direct,LOO,,
BO0624_83745,163234,27,27,MAES. 1632-1693. Portrait d’une Dame.,,43.8,True,title_direct,MAES,,
BO0624_83745,163235,28,28,Mierevelt. 1567-1641. Portrait d’un Gentilhomme.,,45.2,True,none,,,
BO0624_83745,163236,29,29,Mierevelt. Portrait d’une Noble Dame.,,44.2,True,none,,,
BO0624_83745,163237,30,30,Mierevelt. Portrait dHomme.,,53.6,True,none,,,
BO0624_83745,163238,31,31,Mierevelt. Portrait du Duc de Richmond.,,50.0,True,none,,,
BO0624_83745,163239,32,32,Mierevelt. Portrait d'Homme age.,,59.0,True,none,,,
BO0624_83745,163240,33,33,Mieris. 1635-1681. La Femme au chien.,,58.6,True,none,,,
BO0624_83745,163241,34,34,Mommers. 1623-1697. Paysage avec figures et animaux.,452.0,75.9,False,positional,MOMMERS,,
BO0624_83745,163242,35,35,Moyaert. 1630. Le Repas d’une Famille hollandaise.,465.0,77.3,False,positional,MOYAERT,,
BO0624_83745,163243,36,36,Phillip. 1817-1867. Portrait de Jeune Femme.,,49.4,True,none,,,
BO0624_83745,163244,37,37,Pourbus. 1540-1580. Portrait de l'Archiduchesse Isabelle.,484.0,60.4,False,positional,POURBUS,,
BO0624_83745,163245,38,38,"Pourbus. Portrait d’Homme,en buste.",494.0,81.2,False,positional,POURBUS,,
BO0624_83745,163246,39,39,Pynacker et Berghem. 1622-1683. Paysage avec ruines.,,54.3,True,none,,,
BO0624_83745,163247,40,40,"Reynolds. Jeune Femme, en buste.",,59.6,True,none,,,
BO0624_83745,163248,41,41,Romeyn. 1624-1693. Berger et Animaux dans un site accidente.,538.0,70.5,False,positional,ROMEYN,,
