catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83730,16028,1,1,"Callet, D'apres A. Portrait du cardinal de Bernis.",20,62.5,False,positional,,,GRAVURES,,
BO0624_83730,16029,2,2,Poilly. Portrait de Michel Le Tellier.,24,82.2,False,positional,,,GRAVURES,,
BO0624_83730,16030,3,3,"PRUD'HON, D'apres. L'Amour enchaine.",26,65.3,False,title_direct,PRUD'HON,,,,
BO0624_83730,16031,4,4,"LANCRET, D'apres N. Le Repas italien.",29,66.7,False,title_direct,LANCRET,,,,
BO0624_83730,16032,5,5,"LANCRET, D'apres N. L'Adolescence.",35,70.8,False,title_direct,LANCRET,,,,
BO0624_83730,16033,6,6,"LANCRET, D'apres N. Les Remois.",41,75.6,False,title_direct,LANCRET,,,,
BO0624_83730,16034,7,7,"WATTEAU, D'apres A. L'Amante inquiete.",47,65.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16035,8,8,"WATTEAU, D'apres A. Le Teste-a-Teste.",53,66.7,False,title_direct,WATTEAU,,,,
BO0624_83730,16036,9,9,"WATTEAU, D'apres A. La Finette.",58,75.6,False,title_direct,WATTEAU,,,,
BO0624_83730,16037,10,10,"WATTEAU, D'apres A. L'Indifferent.",64,70.8,False,title_direct,WATTEAU,,,,
BO0624_83730,16038,11,11,"WATTEAU, D'apres A. La Sultane.",68,75.6,False,title_direct,WATTEAU,,,,
BO0624_83730,16039,12,12,"WATTEAU, D'apres A. Les Comediens italiens.",72,59.6,False,title_direct,WATTEAU,,,,
BO0624_83730,16040,13,13,"WATTEAU, D'apres A. La Danse paysanne.",76,65.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16041,14,14,"WATTEAU, D'apres A. Diane au bain.",79,70.8,False,title_direct,WATTEAU,,,,
BO0624_83730,16042,15,15,"WATTEAU, D'apres A. L'Amour au Theatre-Francais.",87,58.3,False,title_direct,WATTEAU,,,,
BO0624_83730,16043,16,16,"WATTEAU, D'apres A.  L'Amour au Theatre-Italien.",91,57.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16044,17,17,"WATTEAU, D'apres A. Le Concert italien.",93,64.2,False,title_direct,WATTEAU,,,,
BO0624_83730,16045,18,18,"WATTEAU, D'apres A. Les Charmes de la Vie.",97,60.7,False,title_direct,WATTEAU,,,,
BO0624_83730,16046,19,19,"WATTEAU, D'apres A. Le Passe-Temps.",100,69.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16047,20,20,"WATTEAU, D'apres A.  La Perspective.",104,69.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16048,21,21,"WATTEAU, D'apres A. L'Accordee de Village.",108,60.7,False,title_direct,WATTEAU,,,,
BO0624_83730,16049,22,22,"WATTEAU, D'apres A.  La Cascade.",112,75.6,False,title_direct,WATTEAU,,,,
BO0624_83730,16050,23,23,"WATTEAU, D'apres A. L'Ile enchantee.",116,68.0,False,title_direct,WATTEAU,,,,
BO0624_83730,16051,24,24,"WATTEAU, D'apres A. Les Plaisirs du Bal.",119,67.8,False,title_direct,WATTEAU,,,,
BO0624_83730,16052,25,25,"WATTEAU, D'apres A. L'Embarquement pour Cythere.",125,60.2,False,title_direct,WATTEAU,,,,
BO0624_83730,16053,26,26,"WATTEAU, D'apres A.  L'Enseigne.",127,75.6,False,title_direct,WATTEAU,,,,
BO0624_83730,16054,27,27,"LARGILLIERE, D'apres N. De. Portrait de Mlle Duclos.",131,66.7,False,positional,WATTEAU,,,,
BO0624_83730,16055,28,28,"NATTIER, D'apres. Marie, princesse de Cologne, reine de France et de Navarre.",139,61.7,False,title_direct,NATTIER,,,,
BO0624_83730,16056,29,29,"RIGAUD, D'apres H. Portrait de Girardin de Vauore.",145,62.6,False,title_direct,RIGAUD,,,,
BO0624_83730,16057,30,30,"RIGAUD, D'apres H. Portrait de Francois de Montmorency, duc de Luxembourg.",149,66.7,False,title_direct,RIGAUD,,,,
BO0624_83730,16058,31,31,"RIGAUD, D'apres H. Jean-Baptiste Colbert.",156,71.2,False,title_direct,RIGAUD,,,,
BO0624_83730,16059,32,32,"RIGAUD, D'apres H. Portrait de Louis de Boullongne.",162,64.6,False,title_direct,RIGAUD,,,,
BO0624_83730,16060,33,33,"RIGAUD, D'apres H. Portrait de Philbert Orry.",167,55.9,False,title_direct,RIGAUD,,,,
BO0624_83730,16061,34,34,"RIGAUD, D'apres H. Mme Le Bret de la Briffe.",170,73.5,False,title_direct,RIGAUD,,,,
BO0624_83730,16062,35,35,"RIGAUD, D'apres H. Portrait de la duchesse de Nemours.",176,63.6,False,title_direct,RIGAUD,,,,
BO0624_83730,16063,36,36,"RIGAUD, D'apres H. Portrait de Samuel Bernard.",180,59.3,False,title_direct,RIGAUD,,,,
BO0624_83730,16064,37,37,"TAUNAY, D'apres. Noce de village.",184,66.7,False,title_direct,TAUNAY,,,,
BO0624_83730,16065,38,38,"TAUNAY, D'apres. Foire de village.",185,68.0,False,title_direct,TAUNAY,,,,
BO0624_83730,16066,39,39,"DEBUCOURT, Par et d'apres.  Les Bouquets ou la Fete de la Grand'Maman.",196,76.4,False,title_direct,DEBUCOURT,,,,
BO0624_83730,16067,40,40,"DEBUCOURT, Par et d'apres. Le Compliment ou la·Matinee du Jour de l'An.",197,67.9,False,title_direct,DEBUCOURT,,,,
BO0624_83730,16068,41,41,"JANINET, Par et d’apres. Marie-Antoinette d'Autriche, reine de France et de Navarre. mprimee en couleur.",204,73.0,False,title_direct,JANINET,,,,
BO0624_83730,16069,42,42,"HOPPNER, D'apres. Sophia Western.",210,66.7,False,title_direct,HOPPNER,,,,
BO0624_83730,16070,43,43,"HOPPNER, D'apres. Mrs Benwell.",216,71.4,False,title_direct,HOPPNER,,,,
BO0624_83730,16071,44,44,"REYNOLDS, D'apres sir JosHUA. The Honorable Mrs Stanhope.",221,66.7,False,title_direct,REYNOLDS,,,,
BO0624_83730,16072,45,45,"WARD, Par et d’apres. Louisa.",229,84.4,False,positional,REYNOLDS,,,,
BO0624_83730,16073,46,46,"BLOOT, PIERRE DE. Paysans au repos.",239,66.7,False,positional,,,DESSINS,,
BO0624_83730,16074,47,47,"EISEN, CHARLES. L'Ouie.",245,78.8,False,title_direct,EISEN,,,,
BO0624_83730,16075,48,48,"EISEN, CHARLES. La Danse. La Tragédie.",250,55.3,False,title_direct,EISEN,,,,
BO0624_83730,16076,49,49,"EISEN, CHARLES. Suite de huit compositions pour illustrer les, Contes de La Fontaine (1762)",260,90.7,False,title_direct,EISEN,,,,Sec. XVIII
BO0624_83730,16077,50,50,"LE PRINCE, J.-B. La Peche.",280,74.3,False,title_direct,LE PRINCE,,,,
BO0624_83730,16078,51,51,"MOREAU LE JEUNE, J.M. Composition pour illustrer Les A-propos de Societe, par Laujon.",291,85.9,False,title_direct,MOREAU LE JEUNE,,,,
BO0624_83730,16079,52,52,"PRUD'HON, P.P. L'Industrie.",297,66.7,False,title_direct,PRUD'HON,,,,
BO0624_83730,16080,53,53,"SAINT-AUBIN, GABRIEL DE. La Venus de M. Mignot au Salon de 1757.",317,76.0,False,title_direct,SAINT-AUBIN,,,,Sec. XVIII
BO0624_83730,16081,54,54,"SAINT-AUBIN, GABRIEL DE. Composition religieuse.",334,65.7,False,title_direct,SAINT-AUBIN,,,,
BO0624_83730,16082,55,55,"WATTEAU, LouIs. Villageois buvant, chantant ou dansant aux portes d’une auberge.",342,89.4,False,title_direct,WATTEAU,,,,
BO0624_83730,16083,56,56,ECOLE FRANCAISE. Figures de Femmes drapees a lantique.,348,81.8,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83730,16084,57,57,Nattier. Portrait presume de Mme de Chateauroux.,357,89.7,False,positional,,,TABLEAUX,,
BO0624_83730,16085,58,58,"POURBUS, D'apres. Portrait d'une Jeune Dame de qualite.",367,81.3,False,title_direct,POURBUS,,,,
