catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83757,112220,1,1,BEECHEY. L'Enfant au chat.,14.0,75.6,False,positional,BEECHEY (Sir W.),,
BO0624_83757,112221,2,2,BOILLY. Portrait de jeune femme.,25.0,82.0,False,positional,BOILLY (Louis-Léopold),,
BO0624_83757,112222,3,3,"BONINGTON, R.-P. Esquisse d’un plafond.",32.0,68.7,False,title_direct,BONINGTON (R.-P.),,
BO0624_83757,112223,4,4,"BONINGTON, R.-P. La Plage.",,52.6,True,title_direct,BONINGTON (R.-P.),,
BO0624_83757,112224,5,5,"BONINGTON, R.-P. Marine. A marée basse.",,51.6,True,title_direct,BONINGTON (R.-P.),,
BO0624_83757,112225,6,6,"BONINGTON, R.-P. La Maree montante.",57.0,65.5,False,title_direct,BONINGTON (R.-P.),,
BO0624_83757,112226,7,7,"DAVID, Jacques-Louis. Portrait de jeune femme.",62.0,66.7,False,title_direct,DAVID (Jacques-Louis),,
BO0624_83757,112227,8,8,"DESPORTES, Francois. Fleurs,fruits et gibier.",69.0,69.4,False,title_direct,DESPORTES (Francois),,
BO0624_83757,112228,9,9,Flinck-Govaert. 1615-1665. Le Frere et la soeur.,,59.2,True,none,,,
BO0624_83757,112229,10,10,"Greuze, Jean-Baptiste. Portrait de Franklin.",,55.6,True,none,,,
BO0624_83757,112230,11,11,"LARGILLIERE, N. de. Portrait du comte de Noirmont.",101.0,75.0,False,title_direct,LARGILLIERE (N. de),,
BO0624_83757,112231,12,12,"LARGILLIERE, N. de. Portrait de la marquise de Cailly",,57.6,True,title_direct,LARGILLIERE (N. de),,
BO0624_83757,112232,13,13,"LARGILLIERE, N. de. Portrait d'un poete lyrique.",123.0,71.4,False,title_direct,LARGILLIERE (N. de),,
BO0624_83757,112233,14,14,"LARGILLIERE, N. de. Portrait d'un échevin.",,47.6,True,title_direct,LARGILLIERE (N. de),,
BO0624_83757,112234,15,15,"LAWRENCE, Sir Th. Portrait de Miss Anna Byron, fille de lord",142.0,76.4,False,title_direct,LAWRENCE (Sir Th.),,
BO0624_83757,112235,16,16,Lèpicie. L'Enfant au chapeau noir.,155.0,84.7,False,positional,LEPICIE (Attribue a Nicolas-Bernard),,
BO0624_83757,112236,17,17,"Van Loo, Michel. Portrait présume d'un ambassadeur de France prés la cour d'Espagne.",,58.1,True,none,,,
BO0624_83757,112237,18,18,Oudry. Apres la chasse.,172.0,74.4,False,positional,OUDRY(J.-B.),,
BO0624_83757,112238,19,19,Pèrin. L'Attente.,181.0,68.8,False,positional,PERIN (Lie-Louis),,
BO0624_83757,112239,20,20,"Perronneau, Jean-Baptiste. Portrait d'un conseiller au Parlement.",190.0,71.6,False,positional,PERRONNEAU Jean-Baptiste),,
BO0624_83757,112240,21,21,Pourbus Le Vieux. Portrait présumé du duc de Guise.,202.0,68.9,False,positional,POURBUS LE VIEUX,,
BO0624_83757,112241,22,22,"PRUD'HON, Pierre-Paul. Psyche.",,50.9,True,title_direct,PRUD'HON (Pierre-Paul),,
BO0624_83757,112242,23,23,"REMBRANDT, Ecole de. La Lecture de la Bible.",,56.7,True,title_direct,,REMBRANDT (Ecole de),
BO0624_83757,112243,24,24,"Ricci, Sebastian. Meurtre des grands pretres pres de lautel des faux dieux.",227.0,84.4,False,positional,RICCI (Sebastien),,
BO0624_83757,112244,25,25,"Troy, J-F. de. Portrait d'un magistrat,",,47.8,True,none,,,
BO0624_83757,112245,26,26,"Vestier, Antoine. Portrait de femme.",246.0,66.7,False,positional,VESTIER(Antoine),,
BO0624_83757,112246,27,27,"VESTIER, Antoine. Portrait d'homme.",256.0,65.4,False,title_direct,VESTIER (Antoine),,
BO0624_83757,112247,28,28,"VESTIER, Antoine. Portrait presume d'un acteur.",,53.0,True,title_direct,VESTIER (Antoine),,
BO0624_83757,112248,29,29,"VESTIER, Antoine. Portrait d'homme.",309.0,63.3,False,title_direct,VESTIER (Antoine),,
BO0624_83757,112249,30,30,"VIGEE-LEBRUN, Ecole de Mme. Portrait de la comtesse de Polignac.",,48.5,True,title_direct,,VIGEE-LEBRUN (Ecole de Mme),
BO0624_83757,112250,31,31,ECOLE ANGLAISE. Ferme a lentree dun bois.,,44.4,True,title_direct,,ECOLE ANGLAISE,
BO0624_83757,112251,32,32,ECOLE ANGLAISE. Jeune Femme en prieres.,,38.9,True,title_direct,,ECOLE ANGLAISE,
BO0624_83757,112252,33,33,Ecole Hollandaise. Les Enfants.,,43.3,True,none,,,
BO0624_83757,112253,34,34,Ecole Hollandaise. Portrait d'homme.,,40.0,True,none,,,
BO0624_83757,112254,35,35,"Boucher, Ecole de. Groupe de quatre teles de femmes.",326.0,75.3,False,positional,,BOUCHER (Ecole de),
BO0624_83757,112255,36,36,Leprince (Ecole de). Les Malheureux.,,55.6,True,none,,,
BO0624_83757,739987,37,37,Le Prince. Le Chien savant et le tambourinaire.,346.0,76.7,False,positional,LEPRINCE,,
BO0624_83757,739988,38,38,"NATTIER, Attribue a. Portrait de la Princesse de Beauvau.",355.0,64.6,False,title_direct,NATTIER(Attribue a),,
BO0624_83757,739993,39,39,Swebach-Desfontaine. En Selle pour la corse.,,50.0,True,none,,,
BO0624_83757,739994,40,40,Wouwermans. L'Escorte des cavaliers.,373.0,73.8,False,positional,WOUWERMANS,,
