catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83735,91381,1,1,Antonello De Messine. XV siecle.  Portrait dhomme.,98,60.6,False,positional,ANTONELLO DE MESSINE,,,,Sec. XV
BO0624_83735,91382,2,2,Boucher. 1703-1770. Les Oiseaux en cage.,117,69.0,False,positional,BOUCHER (FRANCOIS),,,,Sec. XVIII
BO0624_83735,91383,3,3,"BOUCHER, FRANCOIS. Le Petit Denicheur.",128,69.1,False,title_direct,BOUCHER (FRANCOIS),,,,
BO0624_83735,91384,4,4,Bourguignon. 1621-1676. Bataille.,137,52.3,False,positional,"BOURGUIGNON JAcQUEs CoURToIs, dit le",,,,Sec. XVII
BO0624_83735,91385,5,5,Bourguignon. Combat de cavalerie.,147,76.9,False,positional,"BOURGUIGNON (JAcQUEs CoURToIs,dit le)",,,,
BO0624_83735,91386,6,6,BREUGHEL. 1568-1625. L'Entree dans larche. Bataille.,157,62.9,False,positional,"BREUGHEL (JEAN), dit de Velours",,,,Sec. XVI
BO0624_83735,91387,7,7,Chardin. 1699-1799. Nature morte.,170,63.6,False,positional,CHARDIN (JEAN-BAPTISTE),,,,Sec. XVIII
BO0624_83735,91388,8,8,CLOUET FRANcois. 1510-1572. Portrait de femme..,179,58.8,False,positional,"CLOUET (FRANcois), dit Janet",,,,Sec. XVI
BO0624_83735,91389,9,9,"Coques. 1618-1684. Portrait d'homme. l est vu jusqu'a mi-corps, en pourpoint noir, la tete presque de face, portant sur la fraise rigide a double tuyaute. Des cheveux blonds,une moustache naissante, le menton termine par une mince barbiche.La bouche est grande, d'un beau dessin male; les yeux bleus trahissent une volonte douce et patiente.Le front est ample, solidement modele;les pommettes sont legerement emaciees; le maxillaire inferieur a de l'accent. La figure, dans une lumiere blonde, se degage d'un fond sombre.",196,96.6,False,positional,COQUES (GONZALES),,,,Sec. XVII
BO0624_83735,91390,10,10,Danloux. 1745-1809. Les Petits gourmands.,209,75.4,False,positional,DANLOUX (PIERRE),,,,Sec. XVIII
BO0624_83735,91391,11,11,Demarne. 1744-1829. Le Retour du marche.,224,71.2,False,positional,DEMARNE (JEAN-LoUIS),,,,Sec. XVIII
BO0624_83735,91392,12,12,Dietrich. 1712-1774. Le Marchand de gaufres.,235,75.8,False,positional,DIETRICH (CHRETIEN-GUILLAUME),,,,Sec. XVIII
BO0624_83735,91393,13,13,Drouais. 1727-1775. Portrait du jeune duc de Choiseul,248,80.5,False,positional,DROUAIS (FRANCOIS-HUBERT),,,,Sec. XVIII
BO0624_83735,91394,14,14,"Durer. 1471-1528. Portrait de Maximilien Ier (Empereur d'Alemagne, de1493a1519,grand-pere deCharles-Quint).",259,93.1,False,positional,DURER(ALBERT),,,,Sec. XVI
BO0624_83735,91395,15,15,Dyck. 1680-1753. La Servante amoureuse.,276,80.0,False,positional,DYCK (PHILIPPE VAN),,,,Sec. XVIII
BO0624_83735,91396,16,16,Flinck. 1615-1660. Portrait d'un jeune homme.,291,80.0,False,positional,FLINCK (GOVAERT),,,,Sec. XVII
BO0624_83735,91397,17,17,Fragonard. 1732-1806. Cache-cache.,302,57.8,False,positional,FRAGONARD (JEAN-HoNORE),,,,Sec. XVIII
BO0624_83735,91398,18,18,Franck. 1581-1642. Le Festin de Balthazar.,315,78.1,False,positional,FRANCK (FRANCOIS),,,,Sec. XVII
BO0624_83735,91399,19,19,"GREUZE, JEAN-BAPTISTE. 1725-1805.La Jeune fille a la rose.",328,63.4,False,title_direct,GREUZE (JEAN-BAPTISTE),,,,Sec. XVIII
BO0624_83735,91400,20,20,"GREUZE, JEAN-BAPTISTE. La Priere.",335,80.0,False,title_direct,GREUZE (JEAN-BAPTISTE),,,,
BO0624_83735,91401,21,21,"GRIMOUX, ALEXIS. 1680-1740. Le Joueur de clarinette.",348,67.6,False,title_direct,GRIMOUX (ALEXIS),,,,Sec. XVIII
BO0624_83735,91402,22,22,Holbein. 1497-1543. La Mere de Calvin.,359,65.5,False,positional,HOLBEIN (JEAN),,,,Sec. XVI
BO0624_83735,91403,23,23,Hondekoeter. 1636-1695. La Poule blanche.,370,63.2,False,positional,HONDEKOETER (MELCHIOR),,,,Sec. XVII
BO0624_83735,91404,24,24,Kessel. 1684-1741. Barbiers et chirurgiens.,381,75.8,False,positional,KESSEL (NICOLAS VAN),,,,Sec. XVIII
BO0624_83735,91405,25,25,Keyser. 1595-1669. Portrait de femme.,392,70.4,False,positional,KEYSER(TH.DE),,,,Sec. XVII
BO0624_83735,91406,26,26,Maes. 1632-1693. L'Enfant a la gaufre.,407,79.3,False,positional,MAES (NICOLAS),,,,Sec. XVII
