catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_44697,190541,1,1,SALIERE ancienne en etain.,3,96.2,False,positional,,,ETAINS,,
BO0624_44697,190542,2,2,SALIERE en etain.Epoque Louis XVI.,4,97.1,False,positional,,,ETAINS,,
BO0624_44697,190543,3,3,POIVRIERE en etain. Epoque Empire.,5,97.0,False,positional,,,ETAINS,,
BO0624_44697,190544,4,4,MOUTARDIER en etain. Epoque Louis XIll.,6,97.4,False,positional,,,ETAINS,,
BO0624_44697,190545,5,5,BEAUX MOUTARDIER ET POIVRIERE en etain. Decor de guirlandes et de medaillons. Epoque Louis xVI.,7,66.7,False,positional,,,ETAINS,,
BO0624_44697,190546,6,6,ENCRIER en etain. Epoque Regence.,9,96.9,False,positional,,,ETAINS,,
BO0624_44697,190547,7,7,"BEAU NECESSAIRE DE TABLE en etain, groupant un huilier a burettes anciennes en cristal, et une poivriere. Epoque Louis XIV.",10,99.2,False,positional,,,ETAINS,,
BO0624_44697,190548,8,8,"BEAU HUILIER en etain, avec burettes anciennes. Epoque Louis XIV.",11,98.4,False,positional,,,ETAINS,,
BO0624_44697,190549,9,9,BEAU HUILIER en etain. Avec burettes anciennes. Epoque Louis XVI.,12,89.7,False,positional,,,ETAINS,,
BO0624_44697,190550,10,10,DEUX HUILIERS analogues au precedent. A diviser.,14,84.7,False,positional,,,ETAINS,,
BO0624_44697,190551,11,11,GRANDE THEIERE ancienne en etain.,16,95.5,False,positional,,,ETAINS,,
BO0624_44697,190552,12,12,BEAU POT ancien a couvercle en etain.,17,96.0,False,positional,,,ETAINS,,
BO0624_44697,190553,13,13,BEAU POT analogue au precedent.,18,92.3,False,positional,,,ETAINS,,
BO0624_44697,190554,14,14,BEAU POT analogue aux precedents.,19,92.8,False,positional,,,ETAINS,,
BO0624_44697,190555,15,15,BEAU PLAT ancien en etain.Larges bords plats.,20,96.7,False,positional,,,ETAINS,,
BO0624_44697,190556,16,16,BEAU PLAT ancien en etain.,21,94.3,False,positional,,,ETAINS,,
