catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_6334,74802,1,1,PERUZZI BALDASSARRE  Accaiano-1481-1536. Didone accoglie Cupido e i doni offerti da Enea.,69.0,73.4,False,title_direct,PERUZZI BALDASSARRE,,
BO0624_6334,74803,2,2,DOMENICO MORONE o ANDREA MANTEGNA  (SCUOLA DI). Trionfo di Costantino sopra i Franchi.,,50.0,True,title_direct,ANDREA MANTEGNA,,
BO0624_6334,74804,3,3,MARCO D'OGGIONO  discepolo di LEONARDO DA VINCI.  Milano-morto nel 1530. Riproduzione esatta della Cena del suo maestro Leonardo da Vinci.,,53.7,True,title_direct,MARCO D'OGGIONO,,
BO0624_6334,74805,4,4,GARRUCCI GIACOMO  detto PONTORNO.  Pontorno-1493-1558.Ritratto dello storico Guicciardini.,,45.3,True,title_direct,GARRUCCI GIACOMO,,
BO0624_6334,74806,5,5,AMERIGHI MICHEL-ANGELO  detto CARAVAGGIO  Milano-1569-1609.Ritratto di D. Eudemio Raimondi.,,40.7,True,title_direct,AMERIGHI MICHEL-ANGELO,,
BO0624_6334,74807,6,6,SCUOLA BERGAMASGA  Maniera del MoRoNE. Mezza figura di un Cavaliere di Malta.,,58.6,True,title_direct,,SCUOLA BERGAMASCA,
BO0624_6334,74808,7,7,BARBIERI GIANFRANCESCO  detto il GUERCINO.  Scuola bolognese 1591-1666.Ritratto di Beatrice Cenci.,,43.8,True,title_direct,BARBIERI GIANFRANCESCO,,
BO0624_6334,74809,8,8,"PROCACCINI ERCOLE  detto il VECCHIO.  Bologna.-1520-1591. Fregio rappresentante il 《 Trionfo di Galatea 》. Tela.-Cornice dorata.-Altezza m.0,80X2,22. Frise representant le《Tri",181.0,78.6,False,title_direct,PROCACCINI ERCOLE,,
BO0624_6334,74810,9,9,"LANDINI JACOPO  detto JACOPO DA CASENTINO Prato Vecchio.-1310. Scuola primitiva fiorentina. Gesu sulle rive del Giordano,chiamando a se Pietro e Andrea.",185.0,65.5,False,title_direct,LANDINI JACOPO,,
BO0624_6334,74811,10,10,PROCACCINI CAMILLO  Bologna -1546-1626.L'Annunciazione.,,52.1,True,title_direct,PROCACCINI CAMILLO,,
BO0624_6334,74812,11,11,GIAMPETRINO da MILANO  (ATTRIBUITO A). Cristo alla colonna.,,53.7,True,title_direct,GIAMPETRINO da MILANO,,
BO0624_6334,74813,12,12,RAFFAELLINO DAL COLLE  Seuola Fiorentina.-1546.Busto raffigurante 《!a Modestia》.,212.0,60.9,False,title_direct,RAFFAELLINO DAL COLLE,,
BO0624_6334,74814,13,13,RAZZI GIOV.ANTONIO  detto il SODOMA.  Scuola piemontese -1479-1554. Giunone.,,56.3,True,title_direct,RAZZI GIOV.ANTONIO,,
BO0624_6334,74815,14,14,BOCCACCINO BOCCACCIO  Cremona-1516.Ritratto della celebre 《Dama di Challant.》,,56.2,True,title_direct,BOCCACCINO BOCCACCIO,,
BO0624_6334,74816,15,15,MORONE DOMENICO  (ATTRIBUITO A) Ritratto virile di prospetto.,248.0,63.0,False,title_direct,MORONE DOMENICO,,
BO0624_6334,74817,16,16,CARIANI GIOVANNI  Bergamo -1519. Ritratto di personaggio della famiglia Albani da,259.0,77.3,False,title_direct,CARIANI GIOVANNI,,
BO0624_6334,74818,17,17,BASAITI MARCO  del Friuli-1520. San Girolamo nel deserto;dipinto firmato:Busaitti.,273.0,66.2,False,title_direct,BASAITI MARCO,,
BO0624_6334,74819,18,18,"PENNI GIANFRANCESCO  detto il PASTORE.  Firenze-1488(?)-1528. Madonna col Bambino e San Giovanni;allato, monogramma.",291.0,62.8,False,title_direct,PENNI GIANFRANCESCO,,
BO0624_6334,74820,19,19,"VANNUCCHI ANDREA  detto ANDREA DEL SARTO.  Firenze --1488-1530. Madonna col Bambino, San Giuseppe e San Giovanni.",,57.9,True,title_direct,VANNUCCHI ANDREA,,
BO0624_6334,74821,20,20,"CAPRIOLI FRANCESCO  Scuola Umbra -Sec.XV.  - 20.Madonna col Bambino, S. Giuseppe e S.Giovanni.  Tavola.-Cornice dorata.--Altezza m.0,46X0,42  Tav.XII del Catalogo.  La Vierge avec IEnfant, St Joseph et St Jean.-Tableau de tres beau dessin et colori, signe avec la marque DC.",,57.7,True,title_direct,CAPRIOLI FRANCESCO,,
BO0624_6334,74822,21,21,VECELLIO TIZIANO  Cadore-1477-1576. Madonna col Bambino e S. Giovanni.,332.0,63.6,False,title_direct,VECELLIO TIZIANO,,
BO0624_6334,74823,22,22,TISIO BENVENUTO  detto il GAROFOLO.  Ferrarese-1181-1559.Deposizione della Croce.,,46.7,True,title_direct,TISIO BENVENUTO,,
BO0624_6334,74824,23,23,TISIO BENVENUTO  detto il GAROFOLO.  Ferrarese-1181-1559. Ritratto di un duchino.,,47.2,True,title_direct,TISIO BENVENUTO,,
BO0624_6334,74825,24,24,"CANAL ANTONIO  detto il CANALETTO. Veduta della Piazza di San Marco di Venezia, dalla",371.0,68.8,False,title_direct,CANAL ANTONIO,,
BO0624_6334,74826,25,25,"GUARDI FRANCESCO  Venezia-1712-1793. Veduta della Piazza di San Marco di Venezia, dalla Piazzetta omonima.",,46.3,True,title_direct,GUARDI FRANCESCO,,
BO0624_6334,74827,26,26,CALIARI PAOLO  detto il VERONESE.  Verona -1530-1588. Il Ratto di Europa.,,44.8,True,title_direct,CALIARI PAOLO,,
BO0624_6334,74828,27,27,COMI GIROLAMO  Modena- Secolo XVI. Le nozze di Canaan; firmato dall'autore: HlERONVMVS COMIVS SMVTINENSISPINGEBAT MDLXVIIII.,391.0,83.3,False,title_direct,COMI GIROLAMO,,
BO0624_6334,74829,28,28,CASSANA GIOV.AGOSTINO  Prov.di Genova -1658-1720. A.Due dipinti:Conigli.,,52.1,True,title_direct,CASSANA GIOV.AGOSTINO,,
BO0624_6334,74830,29,29,GIORDANO LUCA  detto FA PRESTO.  Napoli-1632-1705. Favola d'Esopo.,,40.0,True,title_direct,GIORDANO LUCA,,
BO0624_6334,74831,30,30,STROZZI BERNARDO  detto il PRETE GENOVESE.  Genova-1581-1694. Ritratto di un prelato.,,45.5,True,title_direct,STROZZI BERNARDO,,
BO0624_6334,74832,31,31,RENI GUIDO  (SCUOLA DI). S. Giuseppe tenendo Gesu Bambino.,434.0,72.3,False,title_direct,RENI GUIDO,,
BO0624_6334,74833,32,32,DURANTE GIORGIO (conte)  Brescia-1683-1755. Gallo e gallina.,,54.1,True,title_direct,DURANTE GIORGIO,,
BO0624_6334,74834,33,33-34,"CRESPI GIO.BATTISTA  detto CERANO.  Cerano (Novara)-1557-1633.Due quadretti,raffiguranti due puttini alati.",453.0,61.5,False,title_direct,CRESPI GIO.BATTISTA,,
BO0624_6334,74835,34,35,DOLCI CARLO  Firenze-1616-1686. L'Addolorata.,,58.1,True,title_direct,DOLCI CARLO,,
