catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83758,33700,1,1,Bonington. Vue De Venise.,,57.1,True,none,,,
BO0624_83758,33701,2,2,"DELACROIX, EUGENE. Un Vase de feurs",33.0,61.8,False,title_direct,DELACROIX,,
BO0624_83758,33702,3,3,Gerome. Le Pifferaro.,50.0,70.0,False,positional,GEROME,,
BO0624_83758,33703,4,4,"ISABEY, EUGENE.  Les Apprets du dejeuner de chasse.",61.0,76.4,False,title_direct,ISABEY,,
BO0624_83758,33704,5,5,Jacquet. La Reponse.,74.0,68.6,False,positional,JACQUET,,
BO0624_83758,33705,6,6,Lèvy. Scene tiree d’un roman.,90.0,84.2,False,positional,LEVY,,
BO0624_83758,33706,7,7,"ROUSSEAU, THEODORE. Le Pecheur.",,52.4,True,title_direct,ROUSSEAU,,
BO0624_83758,33707,8,8,Bachelier. 1724-1806. Le CHeval et le loup.,,52.3,True,none,,,
BO0624_83758,33708,9,9,"BELLINI, Giovanni. 1426-1516. La Vierge et l'Enfant aux cerises.",137.0,68.0,False,title_direct,BELLINI,,
BO0624_83758,33709,10,10,BERGHEM. 1620-1685. La Sortie des troupeaux.,164.0,70.4,False,title_direct,BERGHEM,,
BO0624_83758,33710,11,11,BREUGHEL et BALEN. 1560-1632. Allegorie de l'Abondance.,181.0,62.7,False,title_direct,BALEN,,
BO0624_83758,33711,12,12,BREUGHEL et BALEN. Les Tresors de l'Art et de la Science,198.0,78.0,False,title_direct,BALEN,,
BO0624_83758,33712,13,13,Coypel.1694-1752. Le Jugement de Sancho Panca dans lile,217.0,78.0,False,positional,COYPEL,,
BO0624_83758,33713,14,14,"CRAESBECK, JOOST VAN. xvi siecle. Les Politiques flamands.",,59.1,True,title_direct,CRAESBECK,,
BO0624_83758,33714,15,15,"CRANACH, LUCAS SUNDER,DIT. 1472-1553. La Vierge a la grappe de raisin.",,41.8,True,title_direct,CRANACH,,
BO0624_83758,33715,16,16,"Crome. 1769-1821. La Route, pres Yarmouth.",266.0,75.0,False,positional,CROME,,
BO0624_83758,33716,17,17,"Crome. Une Ferme, pres Norwich.",283.0,82.0,False,positional,CROME,,
BO0624_83758,33717,18,18,"CROOS, J.VAN. 1650. Marine par un gros temps.",297.0,71.2,False,title_direct,CROOS,,
BO0624_83758,33718,19,19,"Cuyp, Albert. 1606-1667. Le Depart pour la chasse.",316.0,66.7,False,positional,CUYP,,
BO0624_83758,33719,20,20,Drolling. 1752-1817. La Fuite.,,50.0,True,none,,,
BO0624_83758,33720,21,21,Drolling. 1752-1817. Le Regret.,,52.6,True,none,,,
BO0624_83758,33721,22,22,"GRYF, ADRIEN. XVII siecle. Chasseurs, chiens et gibier.",364.0,67.4,False,title_direct,GRYF,,
BO0624_83758,33722,23,23,"HALS, DIRCK.1589-1656. Scene de cour.",,54.9,True,title_direct,HALS,,
BO0624_83758,33723,24,24,Mierevelt. 1567-1641. Portrait d’une Dame de qualite.,399.0,74.2,False,positional,MIEREVELT,,
BO0624_83758,33724,25,25,Mierevelt.  Portrait d'un seigneur hollandais.,416.0,80.5,False,positional,MIEREVELT,,
BO0624_83758,33725,26,26,Mierevelt. Portrait d'homme.,429.0,72.0,False,positional,MIEREVELT,,
BO0624_83758,33726,27,27,Mierevelt. Portrait de jeune femme.,443.0,80.6,False,positional,MIEREVELT,,
