catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_5670,13003,1,1,"CANAPE en bois de noyer, accotoirs supportes par des dauphins en bois dore,ornements de bronzes dores,frise du dossier incrustee de cuivre. Siege et dossier recouverts de soie jaune rayee.Epoque Empire.L'étoffe est deterioree.",44.0,99.1,False,none,,,
BO0624_5670,13004,2,2,SIX FAUTEUILS: meme garniture que les canapes pré-,45.0,88.5,False,none,,,
BO0624_5670,13005,3,3,"LAMPE ROMAINE (lucerna) a quatre fammes en argent. (Poids 1 kgr. 610 gr). Epoque, Louis XV. M. 0.70.",47.0,92.2,False,none,,,
BO0624_5670,13006,4,4,MINERVE ET LE SILENCE. Deux statuettes en bronze sur socles en marbre vert antico. XVIII siecle.,49.0,66.2,False,none,,,
BO0624_5670,13007,5,5,"DEUX GRANDS VASES a anses, en bronze de Chine, avec personnages en relief montes sur animaux. M.0.94.",53.0,98.5,False,none,,,
BO0624_5670,13008,6,6,"DEUX PETITES TABLES-TREPIEDS en acajou, dessus rond en marbre blanc.Epoque Empire.",57.0,70.2,False,none,,,
BO0624_5670,13009,7,7,"CONSOLE en bois de noyer, pieds anterieurs formes de",63.0,96.3,False,none,,,
BO0624_5670,13010,8,8,CONSOLE pareille a la precedente.,71.0,94.3,False,none,,,
BO0624_5670,13011,9,9,GRANDE GLACE.Cadre en bois avec moulures dorees et au bas des montants deux bras-appliques a deux branches porte-lumiere en bronze dore et ciselé. M.2.85 X 1.20. Voir planche II.,72.0,95.0,False,none,,,
BO0624_5670,13012,10,10,GRANDE GLACE formant pendant avec la precedente.,73.0,85.1,False,none,,,
BO0624_5670,13013,11,11,"DEUX BEAUX VASES TULIPIERS Senporcelainede Chine, forme octogonale a couvercle, decors de personnages, feurs polychromes et reliefs dores.",74.0,94.7,False,none,,,
BO0624_5670,13014,12,12,PETITE TABLE rectangulaire en bois de noyer;le dessus et la frise avec incrustations de cuivre. Cette table est,75.0,93.4,False,none,,,
BO0624_5670,13015,13,13,GRAND PLAT porcelaine bleue du Japon.1 Diam.M.0.39.,80.0,96.2,False,none,,,
BO0624_5670,13016,14,14,GRANDE PENDULE en bronze cisele et dore. Beau groupe representant Ulysse reconnu par son chien. Socle orne de bas-reliefs representant des sujets mythologiques. Au dessous du socle boite a carillon: dans le cadran:Denier et Matelin fabricans de bronze a Paris.Epoque Empire. VoirplancheX. M.0.50.,81.0,84.6,False,none,,,
BO0624_5670,13017,15,15,DEUX VASES sur socle en bronze dore et cisele.Reliefs mythologiques. Copie des vases de la Coll. Borghese. (Empire). M.0.41.,83.0,98.4,False,none,,,
BO0624_5670,13018,16,16,"SEPT FAUTEUILS en bois de noyer, accotoirs a colonnettes avec bases, chapiteaux et ornements en bronze dore, frise du dossier decoree d'incrustations de cuivre, garniture de soie jaune rayee. Epoque Empire.",84.0,99.0,False,none,,,
BO0624_5670,13019,17,17,DEUX CORDONS DE SONNETTE: bande de velours blanc avec campanules estampees en couleurs; poignees en bronze doré. M. 2.40.,88.0,73.5,False,none,,,
BO0624_5670,13020,18,18,"SIX PORTES en bois de noyer a deux battants avec ornements saillants en bois sculpté et dore,chambranles decores de pilastres avec bases et chapiteaux sculptes et dores, cimaise également ornementee. Voir planche II. M. 3.43 X 1.50.",92.0,86.0,False,none,,,
BO0624_5670,13021,19,19,DEUX CHAMBRANLES de fenetre en bois de noyer a deux moulures sculptees et dorees. Tentures en soie verte et jaune avec franges et glands. M.3.78X2.22.,94.0,94.8,False,none,,,
BO0624_5670,13022,20,20,GRANDE CORNICHE en bois de noyer a moulure de feuilles sculptees et dorees et baguette doree. M.29. Voir plancheI1.,95.0,98.3,False,none,,,
BO0624_5670,13023,21,21,TENTURE EN PAPIER a magots en couleurs sur fond 25 rouleaux.M.0.50; haut.3.05. blanc.,96.0,93.4,False,none,,,
BO0624_5670,13024,22,22,"COMMODE en bois de noyer a quatre tiroirs, ornee de colonnes avec bases et chapiteaux en bronze dore; orne- ments en bronze. Dessus de bardiglio. Epoque Empire.",103.0,79.0,False,none,,,
BO0624_5670,13025,23,23,COMMODE pareille a la precedente.,108.0,94.3,False,none,,,
BO0624_5670,13026,24,24,"DEUX CANDELABRES a trois branches, sur cariatides en bronze vert. Socle en marbre blanc. Epoque Empire. M.0.43.",109.0,98.2,False,none,,,
BO0624_5670,13027,25,25,"DEUX CANDELABRES a trois branches, sur cariatides M. 0.43. en bronze vert, comme les precedents.",110.0,98.0,False,none,,,
BO0624_5670,13028,26,26,"GRAND BOL en porcelaine du Japon, decor or et polychromé.",111.0,96.6,False,none,,,
BO0624_5670,13029,27,27,"GRAND PLAT en porcelaine du Japon. Dessin du fond corbeille, a feurs decor or et polychromé.",112.0,67.6,False,none,,,
BO0624_5670,13030,28,28,GRANDE GLACE de cheminée. Cadre en bois de noyer avec moulure a feuilles sculptees et dorees. Epoque EmM. 2.63 X 1.60. pire.,117.0,95.9,False,none,,,
BO0624_5670,13031,29,29,"QUATRE FAUTEUILS en bois de noyer, accotoirs formes de dauphins dores, ornements et incrustations de bronze. Siege et dossier recouverts de soie bleue rayee. Epoque Empire.",120.0,81.4,False,none,,,
BO0624_5670,13032,30,30,"DEUX BEAUX TABLEAUX peints a l'huile sur toile,representant: La Verite et la Justice. Ecole francaise. Cadre en bois noir avec listel en cuivre. M.1.22X0.82.",121.0,98.7,False,none,,,
BO0624_5670,13033,31,31,DEUX FAUTEUILS pareils aux precedents avec coussin mobile.,122.0,89.3,False,none,,,
BO0624_5670,13034,32,32,"FAUTEUIL DEMI-BERGERE, garni de bronzes, recou. vert de soie bleue rayee.",124.0,75.8,False,none,,,
BO0624_5670,13035,33,33,"CHEMINEE en marbre artificiel, decoree de deux colonnes d'ordre ionique; feuilles d'acanthe sculptees le long de la frise. M.1.20X 1.72.",126.0,98.6,False,none,,,
BO0624_5670,13036,34,34,"DEUX CACHE-POTS a anses, en argent, godromes et ornes de motifs de rocaille au repousse. Style Louis XV.",127.0,65.8,False,none,,,
BO0624_5670,13037,35,35,TROIS CHAMBRANLES de porte en bois de noyer avec moulure sculptee et doree.Frise decorée.Tentures de soie bleue avec franges et glands. M.3.12 X 1.50.,130.0,93.8,False,none,,,
BO0624_5670,13038,36,36,TROIS CHAMBRANLES de fenetre en bois de noyer avec moulure sculptee et doree.Tentures de soie bleue bordees de glands jaunes. M. 3.82X1.80.,131.0,88.0,False,none,,,
BO0624_5670,13039,37,37,GRANDE CORNICHE en bois de noyer a moulure doves dores. M.25.35.,133.0,97.0,False,none,,,
BO0624_5670,13040,38,38,"LIT en fer verni rouge.Pavillon termine par une couronne. Tenture en soie bleue rayee. Un matelas de laine, un autre de crin. Couverture en guipure.",134.0,98.7,False,none,,,
BO0624_5670,13041,39,39,"CANAPE en bois de noyer, accotoirs soutenus par de pe- tites colonnes avec bases et chapiteaux en bronze doré, ornements et incrustations de cuivre. Siege et dossier recouverts de soie rose rayee.Epoque Empire.",139.0,84.8,False,none,,,
BO0624_5670,13042,40,40,"QUATRE FAUTEUILS,meme decoration et garniture que les canapes precedents.",140.0,77.8,False,none,,,
BO0624_5670,13043,41,41,QUATRE PETITS TABLEAUX representant des enfants folatrant et cueillant fruits et feurs. Broderie a l'aiguille en soie et chenille de couleur. Cadres a feuilles sculptees et dorees. M. 0.54 X 0.45.,142.0,99.0,False,none,,,
BO0624_5670,13044,42,42,CARLO FELICE roi de Sardaigne. Buste de face. Miniature sur ivoire signee: Clementina Ferrero-Pregliasco. Beau cadre en bois noir avec appliques tres fines en bronze dore et cisele.,143.0,98.9,False,none,,,
BO0624_5670,13045,43,43,CARLO ALBERTO roi de Sardaigne. Buste de face.Miniature sur ivoire. Beau cadre en bois noir avec appliques tres fines en bronze dore et cisele. Pendant du precedent.,144.0,94.6,False,none,,,
BO0624_5670,13046,44,44,"LE PRINCE EUGENE FRANCOIS DE SAVOIE.Peinture de l'epoque, a l'huile sur bois. Cadre en bois doré.",145.0,94.0,False,none,,,
BO0624_5670,13047,45,45,"DEUX PETITS RELIEFS en porcelaine de Vinovo, por-",147.0,96.1,False,none,,,
BO0624_5670,13048,46,46,"VUE DU CHATEAU ROYAL DE MONCALIERI; petit relief en bois, sculpte par Bozanigo. Boite en buis. Diam. M. 0.11.",152.0,98.2,False,none,,,
BO0624_5670,13049,47,47,PORTE avec encadrement en bois de noyer a moulure doree;les battants ont des ornements a relief en bois,153.0,97.6,False,none,,,
BO0624_5670,13050,48,48,"CHAMBRANLE DE FENETRE en bois de noyer a moulure doree. Tenture de soie rose et verte, garnie de frange apetits glands. M. 3.43 X 1.83.",158.0,98.5,False,none,,,
BO0624_5670,13051,49,49,CORNICHE en bois de noyer a baguette dorée. M.14.50.,159.0,96.3,False,none,,,
BO0624_5670,13052,50,50,"CANAPE en bois de noyer, accotoirs supportes par des daufrise du dossier incrustee de cuivre, siege et dossier re- phins en bois sculpté et dore, ornements en bronze doré, couverts de soie jaune rayee. Epoque Empire.",163.0,68.3,False,none,,,
BO0624_5670,13053,51,51,"QUATRE FAUTEUILS en bois de noyer, accotoirs a petites colonnes avec bases et chapiteaux en bronze dore,ornements en bronze dore, incrustations de cuivre. Siege et",165.0,98.8,False,none,,,
BO0624_5670,13054,52,52,"LIT plaque en bois d'acajou decore de quatre colonnnes avec bases et chapiteaux sculptes et dores.Sur chaque chapiteau un Amour en bois dore. Pavillon termine par une corbeille de feurs doree, garni de tentures en soie jaune rayee. dossier recouverts de soie jaune rayee. Epoque Empire.",166.0,88.7,False,none,,,
BO0624_5670,13055,53,53,"MARIE ADELAIDE DE SAVOIE. Aquarelle de Bernieri. Cadre en bois dore, reliefs noirs. M. 0.62 X 0.47. GLACE DE CHEMINEE, encadrement en bois de noyer avec moulure a feuilles sculptees et dores. Epoque Empire.",172.0,68.4,False,none,,,
BO0624_5670,13056,54,54,"DEUX BEAUX PETITS BUSTES DE FEMMES en bronze, sur socles en marbre et bronze dore. (Empire). M.0.35.",173.0,98.0,False,none,,,
BO0624_5670,13057,55,55,"GLACE DE CHEMINEE, encadrement en bois de noyer avec moulure a feuilles sculptees et dores. Epoque Empire.",186.0,68.8,False,none,,,
BO0624_5670,13058,56,57,"PETITE PENDULE EMPIRE en bronze dore et cisele. Socle et cadran a bas-reliefs. Statuette representant la Maternite. CHEMINEE en marbre artificiel, frise ornee, montants lisses. M. 1.18X 1.64.",,51.9,True,none,,,
BO0624_5670,13059,57,56,"CHEMINEE en marbre artificiel, frise ornee, montants lisses. M. 1.18X 1.64.",,49.6,True,none,,,
BO0624_5670,13060,58,58,TABLE A TOILETTE en noyer a colonnes avec bases et chapiteaux en bronze dore. Sur les chapiteaux des vases en bronze dore. Glace avec cadre demi-rond en noyer. Dessus ovale en albatre. Epoque Empire.,772.0,68.0,False,positional,Roi Charles-Felix,,
BO0624_5670,13061,59,59,"DEUX PORTES avec encadrement en bois de noyer, a moulure sculptee et doree,frise, cimaise et panneaux des battants a decoration en bois sculpte et dore. Epoque Empire. M. 3.15 X 1.49. CORNICHE en bois de noyer a moulure avec feuilles scuiptees et dorees. M.12.50. TROIS CHAMBRANLES de fenetre en bois de noyer a moulure sculptee et doree. Tentures en soie jaune et rouge avec frange a petits glands.Empire. M. 3.60 X 1.58.",,56.1,True,none,,,
BO0624_5670,13062,60,60,TROIS CHAMBRANLES de fenetre en bois de noyer a moulure sculptee et doree. Tentures en soie jaune et rouge avec frange a petits glands.Empire. M. 3.60 X 1.58.,824.0,61.2,False,positional,Roi Charles-Albert,,
