catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81817,65418,1,1,ASTUCCIO OVALE di tartaruga picchettato in oro.,23.0,73.5,False,none,,,
BO0624_81817,65419,2,2,"UNA PLACCA di pietra con bassorilievo di putti, ed un piccolo orologio bronzo a tempio.",24.0,91.0,False,none,,,
BO0624_81817,65420,3,3,"LOTTO DI DUE PICCOLE BASI di marmo giallo di Siena. PLACCHETTA di marmo bassorilievo UN IMPERATORE,e un frammento.",25.0,85.7,False,none,,,
BO0624_81817,65421,4,4,"ASTUCCIo EBANO montato in argento, ed un astuccio rame, sul coverchio figura d'uomo.",26.0,93.0,False,none,,,
BO0624_81817,65422,5,5,"CROCE BRNZO con Angeli, anello ferro ed orecchino bronzo.",27.0,82.4,False,none,,,
BO0624_81817,65423,6,6,DUE PLACCHETTE rame dorato con vetri. PIATTO DI RAME a sbalzo con foglie.,28.0,93.3,False,none,,,
BO0624_81817,65424,7,7,CALAMAIO IMPERO. PUTTINo con globo in mano. Statuetta in bronzo. DUE FERMAGLI bronzo dorato con fiori.,29.0,73.4,False,none,,,
BO0624_81817,65425,8,8,UN PICCOLO PORTA ODORI in cristallo. LAMPADA in metallo per accendere sigari. BUSTINO in pastiglia.Giulio Cesare. PLACCHETTA di avorio scolpita a figure in cornice di velluto.,33.0,61.5,False,none,,,
BO0624_81817,65426,9,9,CALAMARIERA LEGNO.  DUE CANDELIERI in legno.PLACCHETTA in noce di cocco scolpita con putto.,,59.9,True,none,,,
BO0624_81817,65427,10,10,PICCOLA GALLINA bronzo. MANO DI DONNA in bronzo.  BOTTONE di bronzo. Testa di putto.,,54.7,True,none,,,
BO0624_81817,65428,11,11,PLACCA AVORIO con rocailles. SCATOLINO ovale in rame.  PLACCHETTA di diaspro sanguigno montata in argento.,54.0,62.8,False,none,,,
BO0624_81817,65429,12,12,"SERRATURA ferro con chiave, XV secolo, ed una bilancia inglese in ferro battuto ed ottone.",56.0,75.0,False,none,,,
BO0624_81817,65430,13,13,MINIATURA ovale S. Oronzio in cornice di legno. PORTAFOGLIO in cuoio.  CONCHIGLIA scolpita.GIUDITTA ED OLOFERNE.,,59.3,True,none,,,
BO0624_81817,65431,14,14,ARAZZETTO punto in seta《La Primavera 》,64.0,85.4,False,none,,,
BO0624_81817,65432,15,15,"NOVE BICCHIERI metallo. PLACCHETTA per calze, figura di bronzo.Impero.  CHATELAINE rame dorato.  LUCERNA bronzo, copia dallantico  PRESSA-CARTE, figura di bronzo e madreperla.",,49.8,True,none,,,
BO0624_81817,65433,16,16,PASTORE Siciliano in terracotta colorata. CONTADINO e gruppo di quattro figure in creta colorata.,76.0,70.1,False,none,,,
BO0624_81817,65434,17,17,"DUE ASTUCCI per posate,in cuoio e placca in pastiglia con cornice moderna.",77.0,78.5,False,none,,,
