catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_15269,539546,1,1,Jupiter et l'aigle. Bronze forentin inedit de la fin du xvi siecle. Socle en marbre jaune.,34.0,68.6,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539547,2,2,"Cupidon agenouille, tenant l'arc de la main gauche et retournant la tete pour suivre le trajet de la feche qu'il vient - de decocher.  Bronze inedit de la fin du xvi siecle.  Socle en marbre jaune.  Haut., 6 millim,  Ecole du Sansovino. Comparez Bode, Catalogue du Musee de Berlin, n°442, pl.33.",,58.5,True,none,,,
BO0624_15269,539548,3,3,Hercule domptant Cerbere.  Bronze italien inedit du xvie siecle.  Socle en marbre vert antique.,,57.0,True,none,,,
BO0624_15269,539549,4,4,"Jeune Patre assis par terre et tenant des deux bras un tonnelet qui sert d'encrier.  Bronze de l'école de Padoue, du commencement du xvie siecle.  Socle en marbre vert antique.",59.0,64.1,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539550,5,5,"Buste de Jules Cesar.  Travail italien du xvi siecle, de style antique.  Socle en granit gris.",70.0,68.6,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539551,6,6,"Buste de jeune homme, dans le style antique.  Bronze italien du xvi siecle. Belle patine.  Socle en marbre.",137.0,67.4,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539552,7,7,"Buste de l'amiral André Doria (1466-155o), revetu d'une cuirasse et d'une draperie a la romaine. Derriere, dans la partie creuse du buste, on lit, grave dans le metal, le nom ANDREAS DORIA. Tres beau et tres important bronze italien du xvi siecle. Inedit. Belle patine.",,45.4,True,none,,,
BO0624_15269,539553,8,8,"Buste d'un jeune Prélat.  Bronze venitien du xvi siecle, monte sur piedouche.  Socle en marbre jaune.",,58.4,True,none,,,
BO0624_15269,539554,9,9,"Buste de Faunisque riant, la nebride sur l'épaule, monte sur piedouche en bronze. Travail italien du xvi siecle.",,56.6,True,none,,,
BO0624_15269,539555,10,10,Cheval se cabrant.  Bronze italien de la fin du xvr siecle.  Socle en bois.,144.0,66.1,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539556,11,11,"Acrobate faisant la culbute.  Bronze italien, du xv siecle ou du commencement du xvi siecle, formant lampe.  Socle en pierre.",,58.4,True,none,,,
BO0624_15269,539557,12,12,"Venus a sa toilette. Elle est debout, le bras droit leve a hauteur du front, la main gauche posee sur l'épaule.  Bronze forentin du xvi siecle. Style de Francois de S. Agata.  Socle en marbre jaune de Sienne.  Planche III.",,52.5,True,none,,,
BO0624_15269,539558,13,13,"Venus debout, entierement nue, posant sur un cippe son peplum; elle tient de la main droite la pomme que vient de lui donner Paris. Bronze forentin de la fin du xvi siecle, style de D. Cattaneo. Belle patine brune.",,50.3,True,none,,,
BO0624_15269,539559,14,14,"Omphale debout, drapee dans la peau du lion de Némee. Bronze italien de la fin du xvie siecle.",,56.6,True,none,,,
BO0624_15269,539560,15,15,"Deux petits Bustes se faisant pendant et representant, I'un Minerve casquee, l'autre Venus. Bronzes venitiens de la fin du xvr siecle ou du commence- ment du xvile siecle.",150.0,69.1,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539561,16,16,Crapaud portant son petit sur le dos. Bronze du xvi siecle. Belle patine brune.,169.0,95.8,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539562,17,17,"Mercure debout, coiffe du petase aile, pret a prendre le vol. 17 Bronze italien de la fin du xvi siecle, attr. a Elia Candido. Haut.,15 cent. Socle en bois.  Comparez le n263, pl. X, Bode, Musee de Berlin (Benvenuto Cellini).",175.0,82.2,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539563,18,18,Mercure d'apres Jean Boulogne. Bronze italien du xvile siecle.,181.0,66.7,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539564,19,19,"Bacchus enfant, debout, portant une coupe a ses levres et tenant de la main gauche levee une grappe de raisin. Attribue a Francois Duquesnoy, dit 《Il Fiammingo 》 (1594-1644). Commencement du xvii siecle.",187.0,71.2,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539565,20,20,Jeune Homme courant vers la droite. Bronze italien du xvile siecle. Attribue a Francois de S. Agata.,197.0,78.0,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539566,21,21,"Acteon change en cerf. ll est debout, dans une attitude de souffrance, le bras gauche étendu.  Style de la fin du xvii siecle.",,59.9,True,none,,,
BO0624_15269,539567,22,22,"Femme debout, nue, s'enlevant une epine du pied. Italie, xvii siecle.  Planche III.",214.0,87.0,False,positional,,,STATUETTES EN BRONZE
BO0624_15269,539568,23,23,"Lampe en forme de masque de feuve. Italie, fin du xvi siecle,",223.0,85.9,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539569,24,24,"Ravissante petite Lampe de forme antique. Sujet de la cuvette : sacrifice a Priape; au pourtour, tritons et nereides. Signee : L. C. I. La poignee en forme de coquille. Bronze de l'ecole de Padoue, xvi siecle.",224.0,88.0,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539570,25,25,"Coffret en bronze, par Ambrogio Foppa, dit le Caradosso (1452-1527), de forme rectangulaire allongee,orne de basreliefs :a) sur le couvercle, borde de palmettes, une tete de Meduse entouree d'une couronne de laurier que soutiennent deux petits genies ailes tenant des banderoles; b) sur les deux faces principales, deux centaures, portant chacun une femme sur le dos et soutenant deux cornes d'abondance recourbees et formant couronne; c) sur les cotes, des tetes de Meduse. Le coffret repose sur des pieds en forme de pygmees. Patine brune. (Consolidation a l'interieur.) Fin du xvi siecle.",234.0,88.7,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539571,26,26,"Encrier de forme triangulaire, monte sur griffes de lion. Au pourtour, ornement a rinceaux et, sur le couvercle, masques de satyres et armoiries. Ecole de Padoue, fin du xv siecle. Belle patine brune.",244.0,83.0,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539572,27,27,"Petit Mortier orne de mufles de lion, de palmettes, rinceaux et armoiries en relief. talie, xvi siecle. Belle patine.",249.0,82.1,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539573,28,28,"Sonnette en metal, avec ornements en relief representant Orphee charmant les betes. Dans le haut, l'inscription religieuse:o.MATER.DEI.MEMENTo.MEI,et, dans le bas,le nom de l'artiste:PETRVS.cHEINEvS.ME.FECIT.1568.",255.0,98.4,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539574,29,29,"Sonnette en metal, ornee de rinceaux et de medaillons en relief. Italie, fin du xvie siecle.",263.0,81.0,False,positional,,,OBJETS DIVERS EN BRONZE
BO0624_15269,539575,30,30,"Buste de Pallas. Bronze argente. Ecole de Padoue, xvi siecle.",277.0,83.8,False,positional,,,PLAQUETTES
BO0624_15269,539576,31,31,t - Buste de Diane a g. Plaquette ovale du xv siecle.,287.0,69.9,False,positional,,,PLAQUETTES
BO0624_15269,539577,32,32,"Buste de Pallas a d., ayant sur la poitrine un medaillon avec Hercule etouffant le lion de Nemee. Bronze. Epreuve ancienne. Belle patine.",289.0,82.5,False,positional,,,PLAQUETTES
BO0624_15269,539578,33,33,Faustine. DIVA FAVSTINA. Son buste de face. R. sENATs Popis. Cavaliers triomphateurs a dr.,296.0,93.0,False,positional,,,PLAQUETTES
BO0624_15269,539579,34,34,Sujet antique. Plaquette ovale.,304.0,68.1,False,positional,,,PLAQUETTES
BO0624_15269,539580,35,35,"ECOLE DE PADOUE. Borso d'Este, duc de Ferrare (1413-1471). Son buste a g. Plaquette rectangulaire a angles coupes. Epreuve ancienne en plomb. Molinier, n°199; Cf. Migeon, catalogue du Louvre, n° 46o; Fabriczy, Medaillen, p. 18.",308.0,70.4,False,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539581,36,36,"Antonio PISANO, dit PISANELLO. Verona,138o(?)-1455(?). PisANus PIcTor. Buste de Pisanello a g. Plaquette ronde. Belle épreuve du xv siecle.",,50.0,True,title_direct,Antonio PISANO,,
BO0624_15269,539582,37,37,Fra Antonio da BRESCIA. Travaillant entre 1487 et 1513. Satyre et nymphe. Plaquette ronde. Belle épreuve du xv siecle.,,55.9,True,title_direct,Fra Antonio da BRESCIA,,
BO0624_15269,539583,38,38,Fra Antonio da BRESCIA. Travaillant entre 1487 et 1513. Cupidon endormi.  Plaquette ronde. Belle épreuve du commencement du xv siecle.,342.0,61.9,False,title_direct,Fra Antonio da BRESCIA,,
BO0624_15269,539584,39,39,ECOLE DE DONATELLO. Buste de Bacchante pressant son sein pour verser du lait dans un rhyton. D'apres l'antique. Art italien du xv siecle.,357.0,78.3,False,title_direct,,ECOLE DE DONATELLO,
BO0624_15269,539585,40,40,"ECOLE DE DONATELLO. Buste de Silene, d’apres l'antique. Art italien du xv siecle.",,58.1,True,title_direct,,ECOLE DE DONATELLO,
BO0624_15269,539586,41,41,ECOLE DE DONATELLO.  Jeux d'amours. R. Arete de fondeur.,379.0,72.2,False,title_direct,,ECOLE DE DONATELLO,
BO0624_15269,539587,42,42,"Cristoforo di GEREMIA (Vers 1430-apres 1475). Cesar debout a g.(probablement Alphonse d'Aragon), donnant la main a l'Abondance (probablement Lucrece d'Alagno).  Plaquette rectangulaire. Belle epreuve du xv siecle.",393.0,66.0,False,title_direct,Cristoforo di GEREMIA,,
BO0624_15269,539588,43,43,"Ambrogio FOPPA, dit le CARADOSSO (1452-1527). Le Sacrifice de Lucrece.  Plaquette ronde. Belle epreuve du xvi siecle.",,56.9,True,title_direct,Ambrogio FOPPA,,
BO0624_15269,539589,44,44,"Andrea BRIOSCO, dit le RICCIO (1470-1532). Le Genie de l'automne foulant aux pieds un satyre. Plaquette ronde en bronze du xv siecle.",,56.1,True,title_direct,Andrea BRIOSCO,,
BO0624_15269,539590,45,45,"Andrea BRIOSCO, dit le RICCIO (1470-1532). Sacrifice antique.  Plaquette rectangulaire. Belle epreuve du xv siecle.",396.0,62.7,False,title_direct,Andrea BRIOSCO,,
BO0624_15269,539591,46,46,ULOCRINO (probablement le meme que le RICCIO). Saint Jerome dans le desert.  Plaquette rectangulaire.,437.0,60.8,False,title_direct,RICCIO,,
BO0624_15269,539592,47,47,ULOCRINO (probablement le meme que le RICCIO). Alexandre d'Aphrodisias et Aristote.  Plaquette rectangulaire du xvi siecle. Belle patine noire.,,58.0,True,title_direct,RICCIO,,
BO0624_15269,539593,48,48,"MODERNO (Camelio?) (Commencement du xvi siecle). Ornement de pommeau d'épee, Herode et Salome, ou plutot captives emmenees devant leurs vainqueurs.",462.0,72.0,False,title_direct,Camelio,,
BO0624_15269,539594,49,49,MODERNO (Camelio?) (Commencement du xvi siecle). Hercule etouffant Antee. Plaquette rectangulaire. Belle epreuve du xvi siecle.,,58.9,True,title_direct,Camelio,,
BO0624_15269,539595,50,50,MODERNO (Camelio?) (Commencement du xvi siecle). Hercule et Cacus. Belle epreuve du xvie siecle. Signee: o[pus] MODeRNI.,480.0,60.1,False,title_direct,Camelio,,
BO0624_15269,539596,51,51,MODERNO (Camelio?) (Commencement du xvi siecle).  Hercule etouffant le lion de Nemee. Plaquette rectangulaire.,,59.3,True,title_direct,Camelio,,
BO0624_15269,539597,52,52,MODERNO (Camelio?) (Commencement du xvi siecle). Hercule étouffant Antee. Plaquette rectangulaire. Belle épreuve du xvi siecle..,,59.0,True,title_direct,Camelio,,
BO0624_15269,539598,53,53,MODERNO (Camelio?) (Commencement du xvi siecle). Cacus volant le troupeau d'Hercule. Plaquette rectangulaire. Belle epreuve du commencement du xvi siecle.,511.0,61.6,False,title_direct,Camelio,,
BO0624_15269,539599,54,54,MODERNO (Camelio?) (Commencement du xvi siecle).David vainqueur de Goliath. Plaquette rectangulaire. Belle epreuve du xvi siecle.,,58.3,True,title_direct,Camelio,,
BO0624_15269,539600,55,55,MODERNO (Camelio?) (Commencement du xvi siecle).La Presentation au Temple. Plaquette rectangulaire. Belle epreuve du xvi siecle,560.0,62.9,False,title_direct,Camelio,,
BO0624_15269,539601,56,56,MODERNO (Camelio?) (Commencement du xvi siecle).La Flagellation. Plaquette rectangulaire. Belle epreuve du xvi siecle.,568.0,62.0,False,title_direct,Camelio,,
