catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83845,164077,1,1,"Deux PLATs creux en ancienne faience de Rouen, decor en plein de style chinois.",12.0,96.9,False,positional,,,FAIENCES
BO0624_83845,164078,2,2,"GRAND PLAT creux en ancienne faience de Rouen, decor en plein : scene familiale de style chinois.",13.0,65.8,False,positional,,,FAIENCES
BO0624_83845,164079,3,3,"Deux PLATs analogues, mais plus petits.",15.0,92.9,False,positional,,,FAIENCES
BO0624_83845,164080,4,4,"Deux pLATEAux octogones sur piedouches, decor bleu et rouge rayonnant.Ancienne faience de Rouen.",16.0,97.5,False,positional,,,FAIENCES
BO0624_83845,164081,5,5,"DEux VAsEs cYLINDRiQuEs, lambrequins en bleu. Ancienne faience de Rouen.",17.0,82.4,False,positional,,,FAIENCES
BO0624_83845,164082,6,6,"Deux vAses pots-pourris, lambrequins en bleu. Ancienne faience de Rouen.",19.0,90.5,False,positional,,,FAIENCES
BO0624_83845,164083,7,7,"Deux PLATEaux sur piedouches, decor rayonnant en bleu. Ancienne faience de Rouen.",20.0,97.0,False,positional,,,FAIENCES
BO0624_83845,164084,8,8,AUTRE PLATEAU analogue.,21.0,92.0,False,positional,,,FAIENCES
BO0624_83845,164085,9,9,"PLAr creux, corbeille de fleurs et lambrequins. Ancienne faience de Delft.",22.0,76.1,False,positional,,,FAIENCES
BO0624_83845,164086,10,10,"BouTEILLE,oiseaux et fleurs.Ancienne faience de Delft.",24.0,93.9,False,positional,,,FAIENCES
BO0624_83845,164087,11,11,GRoupE en ancienne terre de Lorraine :Hercule et Omphale.,25.0,84.7,False,positional,,,FAIENCES
BO0624_83845,164088,12,12,"Deux FiGuRINEs en ancienne faience blanche de Lorraine, joueur de cornemuse et joueuse de vielle.",26.0,69.6,False,positional,,,FAIENCES
BO0624_83845,164089,13,13,"QuATRE BusTEs,grandeur nature,en faience italienne,representant l'un un homme,les autres des femmes portant le costume de la fin du xvi siecle.",28.0,93.5,False,positional,,,FAIENCES
BO0624_83845,164090,14,14,"Por cylindrique avec couvercle, decor bleu cailloute. Ancienne porcelaine de Chine.",32.0,92.4,False,positional,,,PORCELAINES
