catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_44430,108715,1,1,"Huit fragments d'etoffe copte,a decor de motifs varies.",23.0,87.2,False,positional,,,ETOFFES COPTES
BO0624_44430,108716,2,2,"Quatre fragments d'etoffe copte, a motifs reguliers.",24.0,87.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108717,3,3,"Deux fragments d'etoffe copte,a dessin bouclé en violet, rouge et orange.",25.0,70.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108718,4,4,"Trois fragments d'etoffe copte,dont deux de forme ronde,a motifs reguliers sur fond violet, et le troisieme decore d'un lapin et d'une feuille sur fond brun.",27.0,82.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108719,5,5,"Neuf fragments d'etoffe copte,a dessin de fleurs et de fruits.",28.0,91.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108720,6,6,"Huit fragments d'etoffe copte, unie ou a dessin regulier",29.0,87.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108721,7,7,"Cinq fragments d'etoffe copte, les uns a rayures, les autres a motifs geometriques.",31.0,85.2,False,positional,,,ETOFFES COPTES
BO0624_44430,108722,8,8,"Fragment d'etoffe copte, a dessin regulier.",32.0,84.8,False,positional,,,ETOFFES COPTES
BO0624_44430,108723,9,9,"Six pieces d'etoffe copte, a decors varies.",33.0,80.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108724,10,10,"Trois fragments d'etoffe copte, a rayures chargees de motifs reguliers.",34.0,88.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108725,11,11,"Treize fragments d''etoffe copte, a dessin de motifs reguliers, rosaces, personnages, etc.",35.0,83.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108726,12,12,"Huit fragments d'etoffe copte,a fond violet, rouge et gros bleu.",36.0,91.2,False,positional,,,ETOFFES COPTES
BO0624_44430,108727,13,13,"Sept fragments d'etoffe copte, dont quatre a ramages violaces d'animaux et de fleurs, et trois en brun et gris a fleurs et motifs reguliers.",38.0,82.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108728,14,14,"— Six fragments d'etoffe copte de soie et de lin, a decors variés.",39.0,89.1,False,positional,,,ETOFFES COPTES
BO0624_44430,108729,15,15,"Quatre fragments d'etoffe copte en forme de bandes,a dessin d'animaux et de motifs reguliers",40.0,89.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108730,16,16,"Six pieces d'etoffe copte, a dessin varie.",42.0,81.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108731,17,17,"Cinq fragments d'etoffe copte, a dessin de rosaces, fleurs et perroquets.",43.0,65.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108732,18,18,"— Fragment d'etoffe copte, de forme ronde, presentant,au centre, un medaillon contenant un personnage et un animal, et alentour, d'autres personnages et des fleurs.",45.0,84.7,False,positional,,,ETOFFES COPTES
BO0624_44430,108733,19,19,"- Huit fragments d'etoffe copte, presentant des lapins, des chiens, des fleurs, un buste de personnage, etc.",47.0,95.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108734,20,20,"Deux fragments d'etoffe copte,l'un rond, lautre en forme d'etoile,a dessin regulier sur fond violace.",49.0,66.7,False,positional,,,ETOFFES COPTES
BO0624_44430,108735,21,21,"Deux fragments d'etoffe copte,l'un carré a motifs reguliers sur fond violet, l'autre rond a dessins geometriques sur fond bleu.",50.0,84.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108736,22,22,"Quatre fragments d'etoffe copte,l'un decoré d'un petit personnage, les autres, de forme ovale, ornes d'animaux sur fond rouge.",52.0,72.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108737,23,23,"Deux fragments d'etoffe copte de forme ronde, presentant un motif en losange place au milieu de personnages et d'animaux.",53.0,80.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108738,24,24,"Trois fragments d'etoffe copte, l'un, a dessin de cavaliers, les autres, de personnages.",55.0,92.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108739,25,25,"Trois fragments d'etoffe copte, l'un charge de cavaliers,les autres, de motifs varies.",56.0,63.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108740,26,26,"Cinq fragments d'etoffe copte en forme de bandes, presentant des motifs reguliers : arbustes, fleurs, ainsi que des personnages et",58.0,85.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108741,27,27,"Sept fragments d'etoffe copte,a personnages et fleurs sur fond varie.",60.0,90.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108742,28,28,"Fragment d'etoffe copte, présentant un cavalier dans un medaillon cantonne de quatre personnages separes par des corbeilles de fruits.",61.0,93.8,False,positional,,,ETOFFES COPTES
BO0624_44430,108743,29,29,"Fragment d'etoffe copte, presentant un cavalier cantonne de quatre personnages separes par des corbeilles de fleurs.",62.0,77.5,False,positional,,,ETOFFES COPTES
BO0624_44430,108744,30,30,"Fragment d'etoffe copte, de forme allongee, a dessin d'animaux et motifs irreguliers sur fond rouge.",64.0,88.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108745,31,31,"Quatre fragments d'etoffe copte, l'un presensentant une rosace chargee d'animaux, les autres a dessin varie.",66.0,91.5,False,positional,,,ETOFFES COPTES
