catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83765,149299,1,1,Amour vainqueur.,40,93.3,False,positional,,,MARBRES,,
BO0624_83765,149300,2,2,Poésie lyrique.,46,23.1,False,positional,,,MARBRES,,
BO0624_83765,149301,3,3,Le Sabot de Noel.,50,94.1,False,positional,,,MARBRES,,
BO0624_83765,149302,4,4,Amour captif.,56,100.0,False,positional,,,MARBRES,,
BO0624_83765,149303,5,5,Premier ami.,57,91.7,False,positional,,,MARBRES,,
BO0624_83765,149304,6,6,Enfant a la Colombe.,73,95.0,False,positional,,,MARBRES,,
BO0624_83765,149305,7,7,Enfant a l'Escargot,82,100.0,False,positional,,,MARBRES,,
BO0624_83765,149306,8,8,Enfant à la Colombe.,88,90.0,False,positional,,,MARBRES,,
BO0624_83765,149307,9,9,Derniere lueur.,96,100.0,False,positional,,,MARBRES,,
BO0624_83765,149308,10,10,Amour aux pantins.,100,91.9,False,positional,,,MARBRES,,
BO0624_83765,149309,11,11,La Becquée,104,78.3,False,positional,,,MARBRES,,
BO0624_83765,149310,12,12,Jeune fille.,109,73.3,False,positional,,,MARBRES,,
BO0624_83765,149311,13,13,Jean qui pleure et Jean qui rit.,119,95.4,False,positional,,,MARBRES,,
BO0624_83765,149312,14,14,Jean qui pleure et Jean qui rit.,127,86.1,False,positional,,,MARBRES,,
BO0624_83765,149313,15,15,Jean qui pleure et Jean qui rit.,129,55.9,False,positional,,,MARBRES,,
BO0624_83765,149314,16,16,Frere et Soeur.,130,90.3,False,positional,,,MARBRES,,
BO0624_83765,149315,17,17,Amour victorieux.,138,91.4,False,positional,,,BRONZES,,
BO0624_83765,149316,18,18,Les Etrennes de l'Amour.,144,93.9,False,positional,,,BRONZES,,
BO0624_83765,149317,19,19,Le Petit Sabot de Noel.,150,100.0,False,positional,,,BRONZES,,
BO0624_83765,149318,20,20,La Renommee Guerriere.,156,100.0,False,positional,,,BRONZES,,
BO0624_83765,149319,21,21-23,Prologue et Epilogue de lAmour,164,90.9,False,positional,,,PETITS BRONZES,,
