catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81824,7792,1,1,"BENSA L., Paysage, peinture a I aquarelle, riche cadre; m. 0.50X0.30.",483.0,97.9,False,positional,,,Aquarelles
BO0624_81824,7793,2,2,"LA VOLPE A., Ruines romaines, peinture a l'aquarelle, riche cadre; m. 0.55X0.75.",484.0,87.1,False,positional,,,Aquarelles
BO0624_81824,7794,3,3,"VIZZOTTI ALBERTI G.,La peche,peinture a 1aquarelle,riche cadre; metres 0.52X0.30.",485.0,86.2,False,positional,,,Aquarelles
BO0624_81824,7795,4,4,"SIGNORINI GIUSEPPE, Paysage, peinture a Paquarelle, riche cadre; metres 0.25X0.36.",487.0,98.2,False,positional,,,Aquarelles
BO0624_81824,7796,5,5,"DE MARIA ETTORE, Joueur de guitarre, peinture a Iaquarelle, riche cadre;me tres c.55X0.35.",536.0,63.9,False,positional,,,Aquarelles
BO0624_81824,7797,6,6,"PROSDOCIMI A., Monument a Colleoni, peinture a l'aquarelle, riche cadre; metres 0.60X0.25.",,56.8,True,none,,,
BO0624_81824,7798,7,7,"DALBONO EDOARDO, Pecheur de Naples,peinture a l'aquarelle,riche cadre; m.0.47X0.75.",,53.0,True,none,,,
BO0624_81824,7799,8,8,"CASCIARO GIUSEPPE,Naples, peinture a l'aquarelle, riche cadre; m. 0.40X0.28.",537.0,78.4,False,positional,,,Aquarelles
BO0624_81824,7800,9,9,"MACCARI C., Joueur d' instruments, peinture a l'aquarelle, riche cadre; metres 0.75X0.60.",,56.4,True,none,,,
BO0624_81824,7801,10,10,"COLEMAN ENRICO,Le coucher du Soleil,peinture a l'aquarelle,riche cadre; m.0.65X0.90.",801.0,60.8,False,positional,,,Tableaux a lhuile
BO0624_81824,7802,11,11,"CASCIARO GIUSEPPE,Marine, peinture a l’ aquarelle, riche cadre;m.0.35X0.26.",814.0,63.6,False,positional,,,Tableaux a lhuile
BO0624_81824,7803,12,12,"LORIA V., Actualite de Naples, peinture a l'aquarelle, riche cadre; m. 0.50X0.25.",,56.4,True,none,,,
BO0624_81824,7804,13,13,"ALORDA, La Giudecca (Venise), peinture a l'aquarelle, riche cadre; m.1X1.40.",,52.3,True,none,,,
BO0624_81824,7805,14,14,"LEHEGIAN G., Des arabes, peinture a l’ aquarelle, riche cadre; m. 0.75X0.52.",,51.6,True,none,,,
BO0624_81824,7806,15,15,"ETHOFER TH.,L'antichambre du cardinal,peinture a l'aquarelle,riche cadre; m.0.80X0.50.",,50.6,True,none,,,
BO0624_81824,7807,16,16,"CARCANO FILIPPO, Paysage, peinture a 1 aquarelle, riche cadre; m. 0.17X0.25.",,57.0,True,none,,,
BO0624_81824,7808,17,17,"LETO ACHILLE,Joueur d'instruments,peinture a laquarelle,riche cadre; metres 0.28×0.18.",,58.0,True,none,,,
BO0624_81824,7809,18,18,"CARCANO FILIPPO, Paysage, peinture a l' aquarelle, riche cadre; m. 0.25X0.34.",,57.8,True,none,,,
