catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81815,146183,1,1,"SCUOLA VENEZIANA, Sec. XVIII, soggetto sacro, dipinto su tela, cornice dorata; 35 x 25.",15.0,98.3,False,none,,,
BO0624_81815,146184,2,2,"IGNOTO, Sec. XIll, Figura di donna, pastello, cornice dorata, 30 × 40.",16.0,87.3,False,none,,,
BO0624_81815,146185,3,3,"SCUOLA VENEZIANA, Sec. XVI, Madonna con putto, cornice intagliata e dorata, 28 x 22.",18.0,72.2,False,none,,,
BO0624_81815,146186,4,4,"GUERCINO, Scuola Sec. XVII, Testa di Cristo, pastello cornice nera, 27 x 33.",20.0,83.3,False,none,,,
BO0624_81815,146187,5,5,"GUERCINO, Scuola Sec. XVII, S. Luigi, pastello, cornice nera, 27 x 33.",22.0,97.9,False,none,,,
BO0624_81815,146188,6,6,"SEBASTIANO RICCI, Scuola, Sec. XVIIl., Cena degli Apostoli, cornice legno, 35 x 47.",23.0,75.6,False,none,,,
BO0624_81815,146189,7,7,"SCUOLA BOLOGNESE, Sec. XVII, Due ritratti di Pontefici, dipinti su tela, cornici intagliate e dorate, 40 x 45.",26.0,98.2,False,none,,,
BO0624_81815,146190,8,8,"SCUOLA BOLOGNESE, Sec. XVII, Due ritratti di Pontefici, dipinti su tela, cornici intagliate e dorate 40 x 45.",28.0,62.6,False,none,,,
BO0624_81815,146191,9,9,"SCUOLA SPAGNUOLA, Sec. XVII, Ritratto di ragazza con cane, interessante dipinto su tela, cor. nera, 58 x 40.",50.0,69.0,False,none,,,
BO0624_81815,146192,10,10,"TIZIANO (Copia), Sec. XVII, Figura di santo dipinto su tela, cornice intagliata e dorata, 30 x 38.",67.0,64.8,False,positional,,,uadri Moderni
BO0624_81815,146193,11,11,"PIETRO LONGHI, scuola, Sec, XVIlI, Ritratto di donna, bel dipinto ad olio su tela, ricca cornice intagliata e dorata, ovale, 55x 80.",391.0,63.1,False,positional,,,QUADRI ANTICHI
BO0624_81815,146194,12,12,"PIETRO LONGHI, scuola, Sec. XVIll, Ritratto di gentiluomo, dipinto su tela, pandant. al precedente.",,58.2,True,none,,,
BO0624_81815,146195,13,13,"BREUGHEL D'INFERNO, Sec. XVII, soggetto simbolico, dipinto su tela 50 x 70, cornice dorata.",,58.6,True,none,,,
BO0624_81815,146196,14,14,"SCUOLA VENEZIANA, Sec. XVII, La nascita e l'adorazione dei Re Magi, due dipinti ad olio su vetro, cornici antiche intagliate e dorate, 42 x 33.",,55.4,True,none,,,
BO0624_81815,146197,15,15,"SCUOLA VENEZIANA, Sec. XV1l, Madonna e S. Francesco, 《 santa in adorazione 》, due dipinti ad olio su vetro, cornici antiche intagliate e dorate, 42 x 33.",,54.9,True,none,,,
BO0624_81815,146198,16,16,"GIULIO ROMANO, Sec. XVI, Battaglia, dipinto su tela di vigoroso colorito, cornice dorata 180 x 50.",,58.5,True,none,,,
BO0624_81815,146199,17,17,"ARBA, BOMONA, due stampe inglesi antiche del Bartolozzi, cornici legno 27 x 30.",,59.9,True,none,,,
BO0624_81815,146200,18,18,"SCUOLA TIEPOLESCA, Sec. XVIll, Cristo giovane, su tela, cornice intagliata e dorata, ovale, 8 x 12.",,59.0,True,none,,,
BO0624_81815,146201,19,19,"SCUOLA RUSSA, Sec. XVIl, Madonna con putto, dipinto su tela, cornice intagliata e dorata, 14 x 21.",401.0,61.2,False,positional,,,Quadri Moderni
BO0624_81815,146202,20,20,"SCUOLA FIAMMINGA, sec. XVI, La preghiera, dipinto su tavola, con cornice antica intagliata e dorata 17 x 13.",561.0,65.8,False,positional,,,QUADRI ANTICHI
BO0624_81815,146203,21,21,"LELIO ORSI, sec. XVll, Madonna col putto, dipinto su a opera d'arte, di buona esecuzione, cornice intagliata e dorata, 42 x 33.",,59.8,True,none,,,
BO0624_81815,146204,22,22,"LEONARDO DA VINCI, copia, sec. XVI, La sacra famiglia, su tavola con sfondo di paesaggio, cornice a capitello, intagliata e dorata, 20 x 28.",599.0,63.5,False,positional,,,QUADRI ANTICHI
BO0624_81815,146205,23,23,"COURTOIS JACOPO detto il BORGOGNONE, 1621-1676, Battaglia, in tela, cornice intagliata e dorata, 90 x48.",,52.8,True,none,,,
BO0624_81815,146206,24,24,"SCUOLA SPAGNUOLA, sec. XVIl, Ritratto d' uomo, dipinto su tela, cornice dorata, 53 x 66.",783.0,62.0,False,positional,,,QUADRI ANTICHI
BO0624_81815,146207,25,25,"TIZIANO, copia, sec. XVll, Madonna su tela, cornice dorata, 60 x 58.",,54.1,True,none,,,
