catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83738,107215,1,1,"PeTIt por a une anse en gres gris et violet, orne d'une rangee de disques. xvre siecle.",54.0,96.1,False,positional,,,GRES; FAIENCES
BO0624_83738,107216,2,2,"CrucHe en gres gris et bleu, ornee d'une frise a petits mascarons.Raeren,xvi siecle.",58.0,96.6,False,positional,,,GRES; FAIENCES
BO0624_83738,107217,3,3,"PeTit poT a une anse en gres gris et bleu, seme de petits motifs. Raeren, xvie siecle.",62.0,96.6,False,positional,,,GRES; FAIENCES
BO0624_83738,107218,4,4,"CrucHE en gres gris et bleu, a feuillages et mascarons. Raeren, xv1e siecle.",66.0,96.8,False,positional,,,GRES; FAIENCES
BO0624_83738,107219,5,5,"CruchE en gres gris et bleu, decoree d'une frise presentant des arquebusiers. Raeren, commencement du xvil siecle.",70.0,97.9,False,positional,,,GRES; FAIENCES
BO0624_83738,107220,6,6,"CrucHE en gres gris, bleu ct violet, aux armes de France. xvi siecle.",74.0,96.5,False,positional,,,GRES; FAIENCES
BO0624_83738,107221,7,7,"PLAT, decore de deux oiseaux et de feurs. Ancienne faience de Rhodes.",77.0,88.7,False,positional,,,GRES; FAIENCES
BO0624_83738,107222,8,8,"PLAT, decor a refets metalliques : feuillages. Ancienne faience hispano-mauresque.",81.0,90.5,False,positional,,,GRES; FAIENCES
BO0624_83738,107223,9,9,"PLAt, decore en bleu avec refets metalliques, motifs rayonnants et larges feuilles. Ancienne faience hispano-mauresque.",85.0,93.4,False,positional,,,GRES; FAIENCES
BO0624_83738,107224,10,10,"Deux corNErs, a decor bleu avec reflets metalliques, petites feuilles. Ancienne faience hispano-mauresque.",89.0,93.1,False,positional,,,GRES; FAIENCES
BO0624_83738,107225,11,11,"VasE A PANs avec couvercle, decore de feurs et lambrequins en bleu. Ancienne faience de Delft.",93.0,92.2,False,positional,,,GRES; FAIENCES
BO0624_83738,107226,12,12,"GRAND PLAT rond, decor en bleu, armoiries. Faience du Midi.",97.0,86.9,False,positional,,,GRES; FAIENCES
BO0624_83738,107227,13,13,"FoNTAINE-AppLiQuE et son bassin, decores de motifs de rocailles, de dauphins et d'une figure d'enfant nu. Faience blanche du Midi.",101.0,97.4,False,positional,,,GRES; FAIENCES
BO0624_83738,107228,14,14,PLATEAu rond: Persee et Andromede. Faience de la suite de Palissy.,105.0,82.6,False,positional,,,GRES; FAIENCES
BO0624_83738,107229,15,15,"PLAT ovale, decore en bleu d'un sujet de chasse, d'apres Tempesta.Ancienne faience de Moustiers.",109.0,96.0,False,positional,,,GRES; FAIENCES
BO0624_83738,107230,16,16,Dix pieces: assiettes et compotiers a decor de paysages animes. Ancienne faience de Marseille.,112.0,94.9,False,positional,,,GRES; FAIENCES
BO0624_83738,107231,17,17,"Deux pETITs cAcHE-PoTs decores de feurs, anses-branchages. Ancienne faience de Marseille.",116.0,91.3,False,positional,,,GRES; FAIENCES
BO0624_83738,107232,18,18,"JArDINIERE oblongue,a couvercle ajoure, decoree de guirlandes de feurs.Ancienne faience de Lorraine.",120.0,97.6,False,positional,,,GRES; FAIENCES
BO0624_83738,107233,19,19,Deux sTATuETTEs: PAYsAN ET PAYsANNE debout aupres d'un vase. Ancienne faience de Lorraine.,124.0,82.8,False,positional,,,GRES; FAIENCES
BO0624_83738,107234,20,20,"Coupe sur piedouche, decoree en bleu avec refets metalliques : monogramme du Christ.Ancienne faience de Deruta.",128.0,96.9,False,positional,,,GRES; FAIENCES
BO0624_83738,107235,21,21,"PLAT, buste de femme; marli a compartiments.Ancienne faience de Faenza.",132.0,82.8,False,positional,,,GRES; FAIENCES
BO0624_83738,107236,22,22,"PLAT, decore, au centre, du sujet de saint Jerome dans le desert ; marli a compartiments. Ancienne faience de Faenza.",136.0,96.7,False,positional,,,GRES; FAIENCES
BO0624_83738,107237,23,23,"Deux VAsEs DE PHARMAcIE, decores de bustes, sur fond gros-bleu charge de feurs. Ancienne faience de Castel-Durante.",140.0,97.5,False,positional,,,GRES; FAIENCES
BO0624_83738,107238,24,24,"Vase, decore de trophees en camaieu jaune, sur fond gros-bleu, avec medaillon en couleurs. Ancienne faience de Castel-Durante.",144.0,96.9,False,positional,,,GRES; FAIENCES
BO0624_83738,107239,25,25,DEux cRUcHEs DE PHARMAcIE a decor de personnages mythologiques sur fond de paysages. Ancienne faience d'Urbino.,147.0,93.4,False,positional,,,GRES; FAIENCES
BO0624_83738,107240,26,26,"VAsE avec couvercle et a anses-torsades:decor en bleu,Loth et ses filles, l'Ivresse de Noe. Ancienne faience italienne.",151.0,93.4,False,positional,,,GRES; FAIENCES
BO0624_83738,107241,27,27,"Coupe decoree en bleu ; au fond, Venus et l'Amour ; a la chute, des grotesques. Ancienne faience italienne.",155.0,96.8,False,positional,,,GRES; FAIENCES
BO0624_83738,107242,28,28,"PLaT a decor grave sur engobe, rosace et feuillages. Ancienne terre de la Frata.",159.0,95.8,False,positional,,,GRES; FAIENCES
BO0624_83738,107243,29,29,"PLAT, orne de trois vases de feurs avec animaux au marli.",165.0,94.2,False,positional,,,PORCELAINES
BO0624_83738,107244,30,30,"PLAT creux, decore d'ustensiles et d'attributs. Ancienne porcecelaine de Chine. Famille verte.",170.0,95.9,False,positional,,,PORCELAINES
BO0624_83738,107245,31,31,"PLAT creux, decore de feuilles d'eau, en ancienne porcelaine de Chine.Famille verte.",174.0,96.6,False,positional,,,PORCELAINES
BO0624_83738,107246,32,32,"Deux vAsEs cylindriques, decores de branches feuries et de lambrequins, a fond rouge. Ancienne porcelaine de Chine. Famille verte.",178.0,92.7,False,positional,,,PORCELAINES
BO0624_83738,107247,33,33,"Por ovoide avec couvercle, decor de rochers feuris et d'ustensiles. Ancienne porcelaine de Chine. Famille verte.",182.0,97.0,False,positional,,,PORCELAINES
BO0624_83738,107248,34,34,"Bassin rond, decore de fleurs et de papillons.Ancienne porcelaine de Chine. Famille rose.",186.0,96.7,False,positional,,,PORCELAINES
BO0624_83738,107249,35,35,"Deux GRANDs VAsEs-LANcELLEs, decores de nombreux personnages sur la panse et sur le col. Ancienne porcelaine de Chine. Famille rose.",190.0,97.4,False,positional,,,PORCELAINES
BO0624_83738,107250,36,36,"VAsE a deux anses, personnages en bleu. Ancienne porcelaine de Chine.",194.0,94.5,False,positional,,,PORCELAINES
