catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83725,618619,1,1,Bartolo di Maestro Fredi. 1330-1410. SAINT SAUVANT UN HOMME DE L'EAU.,7.0,63.4,False,positional,BARTOLO DT MAESTRO FREDI,,
BO0624_83725,618620,2,2,Baldovinetti. 1427-1499. SAINT VISITE PAR UN ANGE.,,50.9,True,none,,,
BO0624_83725,618621,3,3,"Mantegna, Andrea. 1431-1506. LE CHRIST AMENE AU JUGEMENT.",26.0,65.9,False,positional,MANTEGNA (Andrea),,
BO0624_83725,618622,4,4,Giorgio Barbarelli dit Le Giorgione. 1477-1510. VENUS ENDORMIE.,,43.4,True,none,,,
BO0624_83725,618623,5,5,Giorgio Barbarelli dit Le Giorgione. 1477-1510. DEUX FEMMES DEMI-NUES A MI-CORPS.,,53.4,True,none,,,
BO0624_83725,618624,6,6,Giorgio Barbarelli dit Le Giorgione. 1477-1510. MILON DE CROTONE.,,41.5,True,none,,,
BO0624_83725,618625,7,7,Giorgio Barbarelli dit Le Giorgione. 1477-1510. JEUNE SEIGNEUR.,,42.0,True,none,,,
BO0624_83725,618626,8,8,Giorgio Barbarelli dit Le Giorgione. 1477-1510.PROFIL GAUCHE D'HOMME COIFFE D'UN BONNET. 1516.,,54.7,True,none,,,
BO0624_83725,618627,9,9,Giovanni Bellini dit Jean Bellin. 1427-1516. LE DOGE LEONARDO LORENDANO.,,50.5,True,none,,,
BO0624_83725,618628,10,10,VANNuCCI (Pietro) dit LE PERuGIN. 1446-1524. ORPHEE ET EURYDICE.,117.0,64.6,False,title_direct,VANNuCCI (Pietro) dit LE PERuGIN,,
BO0624_83725,618629,11,11,"Vinci, Lionardo da, dit Leonard De Vinci. 1452-1519. LA VIERGE AVEC L'ENFANT SUR UNE TABLE.",,58.9,True,none,,,
BO0624_83725,618630,12,12,"Fra Bartolommeo (Baccio della Porta). 1475-1517. LA VIERGE, JESUS, SAINT JEAN ET SAINT JOSEPH.",,54.5,True,none,,,
BO0624_83725,618631,13,13,Fra Bartolommeo (Baccio della Porta). 1475-1517.LA SAINTE FAMILLE.,,51.4,True,none,,,
BO0624_83725,618632,14,14,Fra Bartolommeo (Baccio della Porta). 1475-1517.SAINT DOMINIQUE.,,54.4,True,none,,,
BO0624_83725,618633,15,15,Fra Bartolommeo (Baccio della Porta). 1475-1517.SAINT FRANCOIS.,,52.9,True,none,,,
BO0624_83725,618634,16,16,Fra Bartolommeo (Baccio della Porta). 1475-1517.SAINT DOMINIQUE.,,54.4,True,none,,,
BO0624_83725,618635,17,17,Fra Bartolommeo (Baccio della Porta). 1475-1517. SAINTES DOMINICAINES.,,51.5,True,none,,,
BO0624_83725,618636,18,18,SANTI (Raffaello) dit RAPHAEL SANZIO. 1483-1520.LA VIERGE ET L'ENFANT JESUS.,238.0,62.6,False,title_direct,SANTI (Raffaello) dit RAPHAEL SANZIO,,
BO0624_83725,618637,19,19,SANTI (Raffaello) dit RAPHAEL SANZIO. 1483-1520.LA VIERGE ASSISE AVEC JESUS. 1531.,,52.6,True,title_direct,SANTI (Raffaello) dit RAPHAEL SANZIO,,
BO0624_83725,618638,20,20,ANDREA D'AGNOLO dit Andre del Sarto. 1486-1531. SAINTE FAMILLE.,252.0,71.3,False,title_direct,ANDREA D'AGNOLO dit Andre del Sarto,,
BO0624_83725,618639,21,21,BERNARDINO LUINI. 1470-1533. LE CHRIST EN BLANC.,266.0,63.0,False,title_direct,BERNARDINO LUINI,,
BO0624_83725,618640,22,22,BERNARDINO LUINI. 1470-1533. Ste CATHERINE D'ALEXANDRIE.,,57.5,True,title_direct,BERNARDINO LUINI,,
BO0624_83725,618641,23,23,"ANGE ENFANT, JOUANT DE LA FLUTE. 1534.",289.0,91.9,False,positional,BERNARDINO LUINT,,
BO0624_83725,618642,24,24,LORENZO DI MARIANO. 1476-1534.LE CHRIST SORTANT DU TOMBEAU.,301.0,66.7,False,title_direct,LORENZO DI MARIANO,,
BO0624_83725,618643,25,25,ANT ALLEGRI dit LE CORREGE. 1494-1534. LA MADELEINE DEBOUT.,321.0,60.7,False,title_direct,ANT. ALLEGRI dit LE CORREGE,,
BO0624_83725,618644,26,26,ANT ALLEGRI dit LE CORREGE. 1494-1534.DEUX ANGES.,332.0,68.4,False,title_direct,ANT. ALLEGRI dit LE CORREGE,,
BO0624_83725,618645,27,27,ANT ALLEGRI dit LE CORREGE. 1494-1534.SAINT JEAN-BAPTISTE.,344.0,61.4,False,title_direct,ANT. ALLEGRI dit LE CORREGE,,
BO0624_83725,618646,28,28,ANT ALLEGRI dit LE CORREGE. 1494-1534.LE CHRIST.,,59.7,True,title_direct,ANT. ALLEGRI dit LE CORREGE,,
BO0624_83725,618647,29,29,ANT ALLEGRI dit LE CORREGE. 1494-1534.TETE DE VIERGE DOULOUREUSE.,,59.2,True,title_direct,ANT. ALLEGRI dit LE CORREGE,,
BO0624_83725,618648,30,30,"MAZZUOLl, Francesco, dit LE PARMESAN. 1503-1540.LE MARIAGE MYSTIQUE DE SAINTE CATHERINE. 1576.",374.0,61.4,False,title_direct,MAZZUOLl (Francesco) dit LE PARMESAN,,
BO0624_83725,618649,31,31,TIZIANO VECELLI dit LE TITIEN. 1477-1576.LA VIERGE ADORANT JESUS.,413.0,61.9,False,title_direct,TIZIANO VECELLI dit LE TITIEN,,
BO0624_83725,618650,32,32,TIZIANO VECELLI dit LE TITIEN. 1477-1576.LA VIERGE ET JEsus.,,49.1,True,title_direct,TIZIANO VECELLI dit LE TITIEN,,
BO0624_83725,618651,33,33,TIZIANO VECELLI dit LE TITIEN. 1477-1576.LE CHRIST AU ROSEAU.,,48.3,True,title_direct,TIZIANO VECELLI dit LE TITIEN,,
BO0624_83725,618652,34,34,"CAMPI, Giulio. 1502-1572. BEAU PETIT PORTRAIT D'HOMME BARBU.",433.0,72.0,False,title_direct,CAMPI (Giulio),,
BO0624_83725,618653,35,35,PAOLO CALIARI dit PAUL VERONESE. 1528-1588. TETE D'ENFANT.,440.0,81.6,False,title_direct,PAOLO CALIARI dit PAUL VERONESE,,
BO0624_83725,618654,36,36,PAOLO CALIARI dit PAUL VERONESE. 1528-1588. VISION DE SAINT FRANCOIS D'ASSISE. Esquisse tres poussee sur toile.,454.0,70.7,False,title_direct,PAOLO CALIARI dit PAUL VERONESE,,
BO0624_83725,618655,37,37,"PONTE, Jacopo da, dit LE BASSAN. 1510-1592.ETUDE DE LEVRIERS ET LIEVRE.",,47.9,True,title_direct,PONTE (Jacopo da) dit LE BASSAN,,
BO0624_83725,618656,38,38,"PONTE, Jacopo da, dit LE BASSAN. 1510-1592.BUCHERONS CHARGEANT UN ANE.",,51.1,True,title_direct,PONTE (Jacopo da) dit LE BASSAN,,
BO0624_83725,618657,39,39,"PONTE, Jacopo da, dit LE BASSAN. 1510-1592.LA SoRTIE DE L'ARCHE.",,51.0,True,title_direct,PONTE (Jacopo da) dit LE BASSAN,,
BO0624_83725,618658,40,40,"BAROCCI, Federigo, dit Le Baroche. 1528-1612. TETE DE JEUNE FILLE.",,46.0,True,title_direct,BAROCCT (Federigo) dit Le Baroche,,
BO0624_83725,618659,41,41,"CESARI, Giuseppe d’ Arpino dit Le Joseppin. 1560-1640.LA FUITE EN EGYPTE.",,55.5,True,title_direct,CESARI (Giuseppe) d' Arpino dit Le Joseppin,,
BO0624_83725,618660,42,42,"BARBIERI, Giovanni Francesco, dit Le Guerchin. 1591-1666.SAINT JEROME.",,57.6,True,title_direct,BARBTERI (Giovanni Francesco) dit Le Guerchin,,
BO0624_83725,618661,43,43,"GIORDANO, Luca. 1632-1705. REBECCA ET ISAAC.",,39.0,True,title_direct,GIORDANO (Luca),,
BO0624_83725,618662,44,44,"MAGNASCO, Alessandro. 1628-1719. SAINT JEAN-BAPTISTE DANS UN SITE SOLITAIRE.",536.0,72.0,False,title_direct,MAGNASCO (Alessandro),,
BO0624_83725,618663,45,45,"MORALES, Luis de. 1509-1586. TETE DE CHRIST DOULOUREUX.",,57.1,True,title_direct,MORALES (Luis de),,
BO0624_83725,618664,46,46,"VELASQuEZ, Diego Rodriguez de SilVa y. 1599-1660. PORTRAIT DE LA REINE ISABELLE D'ESPAGNE.",562.0,64.5,False,title_direct,VELASQuEZ (Diego Rodriguez de Silua y),,
BO0624_83725,618665,47,47,"VELASQuEZ, Diego Rodriguez de SilVa y. 1599-1660.PORTRAIT D'HOMME INCONNU.",568.0,62.6,False,title_direct,VELASQuEZ (Diego Rodriguez de Silua y),,
BO0624_83725,618666,48,48,"VELASQuEZ, Diego Rodriguez de SilVa y. 1599-1660. Fillette.",581.0,72.0,False,title_direct,VELASQuEZ (Diego Rodriguez de Silua y),,
BO0624_83725,618667,49,49,"MuRILLO, Bartolome Esteban. 1618-1682.APPARITION DE L'ENFANT JESUS A SAINT ANTOINE.",,56.1,True,title_direct,MuRILLO (Bartolome Esteban),,
BO0624_83725,618668,50,50,"MuRILLO, Bartolome Esteban. 1618-1682. L'ENFANT JESUS ET SAINT ANTOINE.",,58.3,True,title_direct,MuRILLO (Bartolome Esteban),,
BO0624_83725,618669,51,51,"MuRILLO, Bartolome Esteban. 1618-1682. Une Jeune Femme avec quatre enfants et quatre moutons.",,43.6,True,title_direct,MuRILLO (Bartolome Esteban),,
BO0624_83725,618670,52,52,NICOLAS POUSSIN. 1594-1665. BACCHANALE.,,56.1,True,title_direct,NICOLAS POUSSIN,,
BO0624_83725,618671,53,53,"LE SuEuR, Eustache. 1617-1655. ENFANTS ET LAPINS.",,56.3,True,title_direct,LE SuEuR Eustacbe),,
BO0624_83725,618672,54,54,CLAUDE GELLEE dit LE LORRAIN. 1600-1682. PAYSAGE.,657.0,72.5,False,title_direct,CLAUDE GELLEE dit LE LORRAIN,,
BO0624_83725,618673,55,55,CLAUDE GELLEE dit LE LORRAIN. 1690-1743. PAYSAGE.,669.0,70.0,False,title_direct,CLAUDE GELLEE dit LE LORRAIN,,
BO0624_83725,618674,56,56,"LANCRET, Nicolas. 1690-1743. L'AUTOMNE.",,45.3,True,title_direct,LANCRET (Nicolas),,
BO0624_83725,618675,57,57,"SUBLEYRAS, Pierre. 1699-1749. PORTRAIT DU PAPE BENOIT XIV.",,48.6,True,title_direct,SUBLEYRAS (Pierre),,
BO0624_83725,618676,58,58,"DE TROY, Jean-Francois. 1679-1752.SAINT DANS UNE PRISON.",,50.6,True,title_direct,DE TROY (Jean-Francois),,
