catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_50014,301668,1,1,"Banc de corridor a dos artistiquement sculpte a volutes, se rencontrant au milieu, accostant un vase. Les cotés lateraux sculptes et ajoures et reunis par une traverse artistiquement sculpté a decor de feuillage. Long. 2.18, haut. 1.17 M. Epoque Louis XIV.",3.0,99.2,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301669,2,2,"Banc de salon Louis XIV en noyer sculpte,a pieds et colonnes torses, les pieds reunis par des traverses torses. Le dossier a riche sculpture de volutes et d'arabesques ainsi que les accoudoirs. Le siege et le dos en velours rouge. Long. 1.55, haut. 1.37 M. Beau meuble.",4.0,99.3,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301670,3,3,"Banc de corridor en bois artistiquement sculpte,au milieu vase d'ou se repandent de volutes entoures de feurs et de palmes. Haut. 1.15, long. 2.17 M. Belle piece, conservation parfaite. Voir la reproduction.",5.0,99.0,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301671,4,4,"Table ovale en bois satiné a marqueterie,au milieu et a l'entour des médaillons en laque dans des cadres en bois de rose, aussi les quatre pieds sont encadrés de bois de rose. Bon meuble Louis XVI. Diam.1.05.—0.75 M.",6.0,99.1,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301672,5,5,"Vitrine en bois satiné a bandes en palissandre, en haut incruste de palissandre et de bois clair, entierement vitré, avec trois planchettes couvert de drap. Haut. 1.52, larg. 0.71,prof. 0.35M.",7.0,99.0,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301673,6,6,"Commode en acajou a trois tiroirs cintres et legerement contournes comme aussi les cotes lateraux, orne de superbes chutes et sabots en bronze cisele et doré. Les anneaux de tirage et entrées de serrure en bronze doré. Bon meuble Louis XV. Haut. 0.88, long. 1.48, prof. 0.60 M.",8.0,99.3,False,positional,,,MEUBLES ANTIQUES
BO0624_50014,301674,7,7,"Commode Empire en acajou a trois tiroirs,avec des bandes incrustes en bois clair. Monture en cuivre. Haut. 0.84, long. 0.90, prof. 0.50 M.",11.0,98.6,False,positional,,,Meubles antiques
BO0624_50014,301675,8,8,"Commode en acajou, avec trois tiroirs legerement cintrés, les anneaux de tirage et entrees de serrure en bronze cisele et dore.Les arretes laterales ornées de chutes en cuivre.",12.0,98.9,False,positional,,,Meubles antiques
BO0624_50014,301676,9,9,"Buffet en acajou a trois tiroirs, l'abattant se reforme en ouvrant comme étagere.Les tiroirs et cotes lateraux cintres et ornes de riche monture en cuivre cisele, ajoure et dore, comme chutes, sabots, entrees de serrure et anneaux de tirage. Haut. 0.86, et ouvert 1.36, long. 1.22, prof. 0.57 M.",13.0,99.3,False,positional,,,Meubles antiques
BO0624_50014,301677,10,10,"Petite table commode, en bois de rose incruste en damier, les quatre pieds et le devant légerement cintre avec deux tiroirs. Joli petit meuble Louis XVI. Haut. 0.77, long. 0.75, prof. 0.43 M.",17.0,98.7,False,positional,,,Meubles antiques
