catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_65888,54886,1,1,"G. FATToRI: Guardiano di maiali. Acquaforte (rara),cm.15x15 della Collezione di Cristiano Banti.",43.0,93.9,False,none,,,
BO0624_65888,54887,2,2,"G. FATToRI: Attendamento di soldati.- Acquaforte,cm.20x13,50.",,54.0,True,none,,,
BO0624_65888,54888,3,3,"3.G.FATToRI: Maremma.- Acquaforte,cm.38,50x22. - 》",47.0,66.7,False,none,,,
BO0624_65888,54889,4,4,G.FATToRI: Cavalleggero. Tocco in penna su cartolina postale con autografo del pittore.,48.0,84.4,False,none,,,
BO0624_65888,54890,5,5,"SAVER10 ALTAMURA (1826-1897): Paese di Ciociaria. Olio su tela,c.24,50x17,50.",50.0,71.7,False,none,,,
BO0624_65888,54891,6,6,"SAvERIo ALTAMURA: Sotto la pergola. Olio su cartone, cm. 17x1l. Tav. IV.",51.0,86.5,False,none,,,
BO0624_65888,54892,7,7,"RAFFAELLo SERNESI: Armigero. Olio su tavoletta,cm. 12x19.",52.0,79.7,False,none,,,
BO0624_65888,54893,8,8,"OscAR GHIGLIA: Case tra gli alberi. Olio su cartone,cm.24x18,50.",53.0,97.7,False,none,,,
BO0624_65888,54894,9,9,"OsCAR GHIGLIA: Pagliai al sole. Olio su cartone, cm.20,50x18. Tav.C.",54.0,88.6,False,none,,,
BO0624_65888,54895,10,10,"ARTURo LEMoN: Asinello bardato.Olio su cartone, cm. 1l,50 x 18,50. Tav. CXII.",56.0,68.8,False,none,,,
BO0624_65888,54896,11,11,"ARTURO LEMoN: Bovi bianchi alla Treggia. Olio su tela, cm.35x25 (con dedica autogr. all'amico S. Lega,1879).",57.0,85.1,False,none,,,
BO0624_65888,54897,12,12,"ADRIANo CECIoNI:Tetti d''inverno. Olio su tela applicata su cartone, cm.26 x16,50.",59.0,97.6,False,none,,,
BO0624_65888,54898,13,13,"13. EuGENIo CEccoNI: Popolana livornese. Olio su tela applicata a cartone, cm.26x30. TAv.XXIX.",60.0,100.0,False,none,,,
BO0624_65888,54899,14,14,"EuGENIo CEccoNI: Signora che legge in giardino. Olio su tela, cm.22 x17.TAv.XXX.",61.0,86.2,False,none,,,
BO0624_65888,54900,15,15,"G. FATToRI: I due muletti. Olio su tavola, cm.15,50x1l,50. Tav.LIX.",62.0,92.1,False,none,,,
BO0624_65888,54901,16,16,"G.FATToRI: Capre al pascolo. Acquarello,cm.14x24,50.TAv.LVIII.",63.0,96.9,False,none,,,
BO0624_65888,54902,17,17,"G.FATToRl: Ciociara sotto quercioli.- Acquarello,cm.14x24,50.Tav.LV.",64.0,72.2,False,none,,,
BO0624_65888,54903,18,18,"18. EucENIo CEccoNI: Canto di Maggio. Olio su tavola, cm.18x21. TAv.XxVIII.",66.0,100.0,False,none,,,
BO0624_65888,54904,19,19,"CRISTIANo BANTI: Signore al ricamo. Olio su tavola,cm.10,50x16,50.",67.0,93.6,False,none,,,
BO0624_65888,54905,20,20,NIccoLo CANNIccI: Pastorella che cuce. Olio su piatto di terra cotta del diam. cm.18.,68.0,88.0,False,none,,,
BO0624_65888,54906,21,21,"LUIGI NONO (1850-1918): Una via di Pompei. - Olio su tavoletta,cm.17,50 x11. Tav. CxxxI.",70.0,67.7,False,none,,,
BO0624_65888,54907,22,22,"T.SicNoRINI:Cavalcata mattutina.- Acquarello,cm.36x25.TAv.CL.",71.0,69.4,False,none,,,
BO0624_65888,54908,23,23,"GIOVANNI BoLDINI:La battitura del grano. Olio su tavoletta, cm.6x8.",74.0,66.7,False,none,,,
BO0624_65888,54909,24,24,"GIovANNI BoLDINI: Giorno di mercato a Montepiano. Olio su cartone, cm.25,50 x13. Tav.XII.",75.0,90.6,False,none,,,
BO0624_65888,54910,25,25,"VINCENZo CABIANCA:Cortile di con- - vento. Olio su tela, cm.31x27. Tav. XxII.",77.0,71.7,False,none,,,
BO0624_65888,54911,26,26,GIoVANNI BoLDINI:Il saluto di Monsignore. Olio su leggero cartoncino (applicato a cartone) cm.24x36.(Ricordo di una festa religiosa nel paese di Montepiano). Tav. XIII.,78.0,84.5,False,none,,,
BO0624_65888,54912,27,27,"S. LEGA: L'orticello. Olio su tavola, cm.19x12,60.",80.0,85.4,False,none,,,
BO0624_65888,54913,28,28,"G. FATToRI: Carica di Cavalleria.- Olio su tela,cm.34x23.TAv.LIII.",82.0,66.7,False,none,,,
BO0624_65888,54914,29,29,"PLINIO NoMELLINI:I Conigli.- Olio su tela, m.1x 0,78. Tav. CXVI.",84.0,69.3,False,none,,,
BO0624_65888,54915,30,30,"PLINIo NoMELLINI:Meriggio a Campolecciano. Olio su tela,cm.93x68. TAv. CxxIx.",85.0,95.7,False,none,,,
BO0624_65888,54916,31,31,"PLINIo NoMELLINI: Forte di S.Benigno. Olio su tavola, cm.38x 32. Tav. CXxVIII.",86.0,97.5,False,none,,,
BO0624_65888,54917,32,32,"PLINIo NoMELLINI:Le bambine povere. Olio su tela appl.a cartone, cm.35x 33,50. TAv.CXXVII.",87.0,97.8,False,none,,,
BO0624_65888,54918,33,35,"PLINIo NoMELLINI:Il Vangatore. Olio su tela,cm.44x74. TAv. CXXV.",92.0,66.7,False,none,,,
BO0624_65888,54919,34,36,"NiccoLo CANNIccI: Strada di campagna. Olio su tavola, cm.23x9,50.(Lopera e stata illustrata in: Storia di Pitt.Ital. dellOttocento, di E.Somare,TAv. CXII). Tav.XXVII.",94.0,97.4,False,none,,,
BO0624_65888,54920,35,37,"G.FATToRI: Bovi al carro. Acquarello,cm.32x15.TAv.LII.",95.0,76.5,False,none,,,
BO0624_65888,54921,36,38,"MICHELE GoRDIGIANI (1830-1909):Bozzetto. Bozzetto o studio preparatorio del grande ri tratto: di S. M. la Regina Margherita di Savoia, che si trova al Quirinale. Olio su tela, cm.34,50x43,50.TAv.CIII.",96.0,94.6,False,none,,,
BO0624_65888,54922,37,39,"T. SIGNoRINI: La fattoria. Olio su tavoletta, cm.11 x8,50.TAv.CXLIX.",97.0,91.5,False,none,,,
BO0624_65888,54923,38,40,"G.FATToRI: Alba rosea. Olio su tavola, cm. 22x13.Tav.L.",98.0,86.2,False,none,,,
BO0624_65888,54924,39,41,"SERAFINo De TIvoLI: Mucche al pascolo. Olio su tela,cm.27x21 (gia donato dall'Autore ad Orazio Lalli). L'opera fu esposta nella Mostra Retrospettiva della Societa di B. A.in Firenze nel 1910. Tav. XLVI.",99.0,99.0,False,none,,,
BO0624_65888,54925,40,42,"G.FATToRI: Sole tra il verde. Olio su tavola,cm.19x12.",100.0,94.7,False,none,,,
BO0624_65888,54926,41,43,"VITo D'ANcoNA: La Modella. Olio su tela appl. su cartone, cm.21,50x 26,50. TAv.XLII.",101.0,97.7,False,none,,,
BO0624_65888,54927,42,44,"G.FATToRI: Chiesetta in montagna. Olio su tavola,cm.12x22.",102.0,78.7,False,none,,,
BO0624_65888,54928,43,45,"T.SIGNoRINI: Viottolo di montagna. Olio su tavola, cm. 28x16. Tav. CXLVIII.",103.0,79.0,False,none,,,
BO0624_65888,54929,44,46,"G.FATToRI: Ultimo raggio. Olio su tavoletta,cm.12,50x9.",104.0,92.3,False,none,,,
BO0624_65888,54930,45,47,T. SIGNoRINI: Una via di Siena. Olio su tavola di cm.14x37. Tav.CXLVII.,105.0,91.6,False,none,,,
BO0624_65888,54931,46,48,"48.G.FATToRI: Cortile rustico. Acquarello,cm.34,50x27,60.TAv.XLIX.",106.0,97.1,False,none,,,
BO0624_65888,54932,47,49,"LUIGI BEcHI: Piccoli amici. Olio su tavola, cm.25 x33. Tav. VIII.",107.0,86.1,False,none,,,
BO0624_65888,54933,48,50,"S.LEGA:Testa di contadina. Olio su tavola,cm.26x39.Tav.CVI.",108.0,88.0,False,none,,,
BO0624_65888,54934,49,51,"T. SiGNoRINI: Presso Arcola in Val di Magra. Olio su tela, cm.26x39.(L'opera e stata esposta nella Mostra retrospettiva delle opere di T. Signorini alla R. Galleria dell'Accademia in Firenze 1926).TAv. CXLVI.",109.0,97.4,False,none,,,
BO0624_65888,54935,50,52,"GIovANNI FATToRI: Pattuglie di Cavalleria. Olio su tela, cm. 94x40.",110.0,81.7,False,none,,,
BO0624_65888,54936,51,53,"GIUsEPPE ABBATI:Lo spaccalegna. Olio su tavola, cm.20x26,50. TAv.I.",111.0,93.7,False,none,,,
BO0624_65888,54937,52,54,"MARIo DE MARIA （MariusPictor)（18521924):Antico Mulino da Olioa Ponte di Legno in Valcamonica. Olio su tavola,cm.29x33 con lettera autografa del Pittore al Sig. Tav.XLV.",112.0,93.3,False,none,,,
BO0624_65888,54938,53,55,"EGISTo FERRoNI (1835-1912):La mamma. Olio su tela di m.1xl,43. Lopera e citata nella Storia deiPittori Italiani dellOttocento di Enrico Somare, vol. I, pag. 134. E stata esposta nella Mostra Retrospettiva del Ferroni, tenuta per cura della Soc. di B.A. in Firenze a Pitti nel 1927. TAv. XCVII.",113.0,98.2,False,none,,,
BO0624_65888,54939,54,56,"ENRICo SARToRI (1838-1905): Accampamento di bersaglieri del 66. Olio su tela,cm.74 x41,50. Tav. CXxxIII.",114.0,89.3,False,none,,,
BO0624_65888,54940,55,57,"T. SIGNORINI:Il Ponte. Olio su cartone,cm.23x14. TAv. CLII.",115.0,96.7,False,none,,,
BO0624_65888,54941,56,58,"G.FATToRI: Il boschetto sul mare. 》 Olio su tavola,cm. 32,50x18. Tav.LXV.",116.0,97.3,False,none,,,
BO0624_65888,54942,57,59,"EuGENIo CEccoNI:Ombrello bianco. Olio su cartone,cm.25x34.TAv.XXXI.",117.0,83.7,False,none,,,
BO0624_65888,54943,58,60,"GIovANNI BoLDINI:Vecchio contadino. Olio su cartoncino (appl. su cartone), cm.15x 28,50.（E il ritratto di un vecchio famigliare della fattoria (Al Barone） di Cristiano Banti, nella cui villa il Boldini era ospite frequente). TAv.XIV.",118.0,94.7,False,none,,,
BO0624_65888,54944,59,61,"G.FATToRI: Alberi spogli. Olio su tavoletta (appl. su cartone), cm.10,50x 13,50.TAv.LXIV.",119.0,89.7,False,none,,,
BO0624_65888,54945,60,62,"G.FATToRI: Alla Bandinella (tra l'Ardenza e Antignano). Olio su tavoletta, cm. 35,50x6,50. Tav.LXI1.",120.0,86.0,False,none,,,
BO0624_65888,54946,61,63,"G. FATToRI: Antica Porta a Pinti. Olio su cartone, cm 27x19,50.",121.0,90.2,False,none,,,
BO0624_65888,54947,62,64,"LUIGI BEcHI:Ciociarette. Olio su tavola,cm.16 x 24.A tergo αContadina sull'uscio).",122.0,88.9,False,none,,,
