catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0614_87918,521387,1,1,"Jacques d'Arthois (geb. zu Brussel 1613, gest. nach 1683). Waldlandschaft",9,43.8,False,title_direct,Jacques d'Arthois,,,,Sec. XVII
BO0614_87918,521388,2,2,"W. Berents (17, Jahrhundert). Witerlandschaft",27,55.2,False,title_direct,W.Berents,,,,
BO0614_87918,521389,3,3,"A. van Borssom (geb. zu Amsterdam 169, gest. daselbst 1672). ) Herbstlandschaft",37,70.9,False,title_direct,A.van Borssom,,,,Sec. XVII
BO0614_87918,521390,4,4,"Jan Both (geb. zu Utrecht 1610, gest. 1652). Kleine Landschaft",39,51.1,False,title_direct,Jan Both,,,,Sec. XVII
BO0614_87918,521391,5,5,"Jan Brueghel und Hendrik van Balen (geb.zu Bruissel 1568,gest.1625 — geb.zu Antwerpen 1575, gest.1632). Fischzug der Diana.",41,37.8,False,title_direct,Hendrik van Balen,,,,Sec. XVI
BO0614_87918,521392,6,6,"Pieter Brueghel d. J. (geb. zu Brussel 1564, gest.zu Antwerpen 1638). Bauernkirchweih.",48,35.8,False,title_direct,Pieter Brueghel d. J.,,,,Sec. XVI
BO0614_87918,521393,7,7,Art des Paul Bril. Herbstlandschaft mit Fluss.,56,69.6,False,title_direct,,Art des Paul Bril,,,
BO0614_87918,521394,8,8,"Adriaen Brouwer (geb.zu Audenaarde um 1605, gest.zu Antwerpen 1638). Bauernschenke.",62,74.6,False,title_direct,Adriaen Brouwer,,,,Sec. XVII
BO0614_87918,521395,9,9,"Giovanni Benedetto Castiglione (geb.zu Genua 1616, gest.zu Mantua 1670).  Karawane",85,64.9,False,title_direct,Giovanni Benedetto Castiglione,,,,Sec. XVII
BO0614_87918,521396,10,10,"Graf Carlo Cignani  geb. zu Bologna 1628, gest. zu Forli 1719. Die hl. Maria mit Kind.",93,65.0,False,title_direct,Graf Carlo Cignani,,,,Sec. XVII
BO0614_87918,521397,11,11,"Lukas Cranach d. Ae. (geb. zu Kronach 1472, gest.zu Weimar 1553). Johann, Herzog von Sachsen",109,63.4,False,title_direct,Lukas Cranach d. Ae.,,,,Sec. XV
BO0614_87918,521398,12,12,"Anthony Jansz van der Croos  (geb. im Haag 1606, gest. nach 1669). Landschaft",119,61.4,False,title_direct,Anthony Jansz van der Croos,,,,Sec. XVII
BO0614_87918,521399,13,13,"Aelbert Cuyp (geb. zu Dortrecht 1605, gest. daselbst 1620).Die Gilde.",129,40.0,False,title_direct,Aelbert Cuyp,,,,Sec. XVII
BO0614_87918,521400,14,14,"Aelbert Cuyp (geb. zu Dortrecht 1605, gest. daselbst 1620). Flusslandschaft",133,73.4,False,title_direct,Aelbert Cuyp,,,,Sec. XVII
BO0614_87918,521401,15,15,"Karel Du Jardin (geb.zu Amsterdam 1622, gest.zu Venedig 1678). Wuirfelnde Bauern.",160,71.2,False,title_direct,Karel Du Jardin,,,,Sec. XVII
BO0614_87918,521402,16,16,"William Gouw Ferguson (geb. in Schottland 1633, gest.nach 1695). Stilleben",168,69.8,False,title_direct,William Gouw Ferguson,,,,Sec. XVII
BO0614_87918,521403,17,17,"Frans Floris  geb.zu Antwerpen 1517, gest. daselbst 1570. Allegorische Darstellung.",176,67.8,False,title_direct,Frans Floris,,,,Sec. XVI
BO0614_87918,521404,18,18,Johann von Fockenberg. Stilleben,186,80.8,False,title_direct,Johann von Fockenberg,,,,
BO0614_87918,521405,19,19,"Frans Francken d. A.  geb.zu Hehrentals 1542, gest.1616. ""Bilderkauf"".",196,68.1,False,title_direct,Frans Francken d. A.,,,,Sec. XVI
BO0614_87918,521406,20,20,"Jan Fyt (geb.zu Antwerpen 161l, gest. daselbst 1661). Stilleben.",215,81.6,False,title_direct,Jan Fyt,,,,Sec. XVII
BO0614_87918,521407,21,21,"Jan Fyt (geb.zu Antwerpen 161l, gest. daselbst 1661). Gegenstick zum vorigen.",219,47.9,False,title_direct,Jan Fyt,,,,Sec. XVII
BO0614_87918,521408,22,22,P. Gallee. Blumenstick.,225,70.6,False,title_direct,P.Gallee,,,,
BO0614_87918,521409,23,23,"Jan Paul Gillemans (geb.zu Antwerpen 1618,gest. nach 1675). Stilleben",237,71.3,False,title_direct,Jan Paul Gillemans,,,,Sec. XVII
BO0614_87918,521410,24,24,J.H. Gryeff. Stilleben.,243,66.7,False,title_direct,J.H.Gryeff,,,,
BO0614_87918,521411,25,25,"Willem Klaasz Heda (geb. zu Haarlem 1594, gest. nach 1678). Stilleben.",259,70.1,False,title_direct,Willem Klaasz Heda,,,,Sec. XVI
BO0614_87918,521412,26,26,"Gerard Hoet  (geb.zu Bommel 1648,gest. im Haag 1733). Diana und ihre Nymphen im Bade.",276,62.6,False,title_direct,Gerard Hoet,,,,Sec. XVII
BO0614_87918,521413,27,27,Schlachtenszene,286,100.0,False,positional,Gerard Hoet,,,,
BO0614_87918,521414,28,28,"Abraham Janssens van Nuyssen (geb.zu Antwerpen 1575, gest.1632). Sybilla",296,62.6,False,title_direct,Abraham Janssens van Nuyssen,,,,Sec. XVI
BO0614_87918,521415,29,29,"Alexander Keirincx (geb. zu Antwerpen 1600, gest. zu Amsterdam 1652). Waldlandschaft mit alttestamentlicher Darstellung.",304,59.4,False,title_direct,Alexander Keirincx,,,,Sec. XVII
BO0614_87918,521416,30,30,"Johann Kupetzky (geb. zu Poesing bei Pressburg 1666, gest. zu Nuirnberg 1740). Portrat eines Malers.",314,73.0,False,title_direct,Johann Kupetzky,,,,Sec. XVII
BO0614_87918,521417,31,31,W.Lansius. Nymphe und Faune.,331,75.6,False,title_direct,W.Lansius,,,,
BO0614_87918,521418,32,32,"Charles Lebrun (geb. zu Paris 1619, gest. daselbst 1690). Die Anbetung der heiligen Drei Konige.",343,57.6,False,title_direct,Charles Lebrun,,,,Sec. XVII
BO0614_87918,521419,33,33,"Abraham Louis van Loo (geb. zu Amsterdam um 1641, gest. zu Nizza 1713). Blumenschmuck.",359,70.5,False,title_direct,Abraham Louis van Loo,,,,Sec. XVII
BO0614_87918,521420,34,34,"Gerrit Lundens (geb.zu Amsterdam 1622, gest. nach 1677). Landliche Hochzeit. m Innern eines Wirtshauses tanzt eine aus Mannern und Frauen bestehende Gesellschaft rund um einen Tisch. Sie kehren dem auf demselben erhoht sitzenden, zartlichen Brautpaare den Rucken zu. Um diese Gruppe sind die verschiedenen zechenden Hochzeitsgaste versammelt. In der rechten Ecke stehen die Musikanten zum Teile auf einer Bank. Mehrere Fenster gewahren Ausblick ins Freie. Auf dem Boden Gefafe.",371,91.8,False,title_direct,Gerrit Lundens,,,,Sec. XVII
BO0614_87918,521421,35,35,"Karel van der Mander der Altere  geb. zu Meulenbecke in Flandern 1548, gest. zu Amsterdam 1606. Musizierende Musen.",381,69.5,False,title_direct,Karel van der Mander der Altere,,,,Sec. XVI
BO0614_87918,521422,36,36,"Michiel Jansz Mierevelt (geb.zu Delft 1567, gest. daselbst 1641). Herrenbildnis.",392,65.5,False,title_direct,Michiel Jansz Mierevelt,,,,Sec. XVI
BO0614_87918,521423,37,37,Art des M. J. Mierevelt. Herrenbildnis.,406,75.0,False,title_direct,,Art des M. J. Mierevelt,,,
BO0614_87918,521424,38,38,"Francois Millet  geb. zu Antwerpen 1642, gest. zu Paris 1679. Landschaft.",412,74.8,False,title_direct,Francois Millet,,,,Sec. XVII
BO0614_87918,521425,39,39,"Klaes Molenaer (geb. in Haarlem, gest. daselbst 1676). Neuigkeiten.",430,71.0,False,title_direct,Klaes Molenaer,,,,Sec. XVII
BO0614_87918,521426,40,40,"Klaes Molenaer (geb. in Haarlem, gest. daselbst 1676). Winterlandschaft.",446,41.1,False,title_direct,Klaes Molenaer,,,,Sec. XVII
BO0614_87918,521427,41,41,"Klaes Molenaer (geb. in Haarlem, gest. daselbst 1676). Winterlandschaft.",448,42.9,False,title_direct,Klaes Molenaer,,,,Sec. XVII
BO0614_87918,521428,42,42,"Pieter de Molyn (geb. zu London um 1600, gest.zu Haarlem 1661). Landschaft.",459,72.1,False,title_direct,Pieter de Molyn,,,,Sec. XVII
BO0614_87918,521429,43,43,"Giovanni Battista Moroni (geb. zu Albino bei Bergamo um 1520, gest.zu Brescia 1578). Herrenbildnis.",473,73.5,False,title_direct,Giovanni Battista Moroni,,,,Sec. XVI
BO0614_87918,521430,44,44,"J.Mathys Naiveu (geb. zu Leiden 1647, gest.zu Amsterdam 1721). Allegorie auf die leiblichen Werke der Barmherzigkeit",481,65.9,False,title_direct,J.Mathys Naiveu,,,,Sec. XVII
BO0614_87918,521431,45,45,Niederlandische Schule. Marktszene,493,80.0,False,title_direct,,Niederlandische Schule,,,
BO0614_87918,521432,46,46,"Izaak van Ostade (geb. zu Haarlem 1621, gest. daselbst 1649). Winterlandschaft",507,69.1,False,title_direct,Izaak van Ostade,,,,Sec. XVII
BO0614_87918,521433,47,47,"Adam Pijnacker (geb. zu Pijnacker bei Delft 1622, gest. zu Amsterdam 1673). FluBlandschaft mit Staffage.",511,34.9,False,title_direct,Adam Pijnacker,,,,Sec. XVII
BO0614_87918,521434,48,48,Art des Paul Potter. Auf der Weide,518,57.1,False,title_direct,,Art des Paul Potter,,,
BO0614_87918,521435,49,49,Schule des Rembrandt. Der barmherzige Samariter.,530,70.4,False,title_direct,,Schule des Rembrandt,,,
BO0614_87918,521436,50,50,"Theodor Rombouts (geb.zu Antwerpen 1597, gest. daselbst 1637). Dorflandschaft.",540,71.4,False,title_direct,Theodor Rombouts,,,,Sec. XVI
BO0614_87918,521437,51,51,"David Ryckaert (geb.zu Antwerpen 1612, gest. daselbst 1661). Singende Bauern",550,72.1,False,title_direct,David Ryckaert,,,,Sec. XVII
BO0614_87918,521438,52,52,"Roeland Savery (geb.zu Kortryk 1576, gest.zu Utrecht 1639). Paradies.",581,76.9,False,title_direct,Roeland Savery,,,,Sec. XVI
BO0614_87918,521439,53,53,"Otho Marcellis van Schrieck (geb.zu Nymwegen 1619 oder 1620, gest.zu Amsterdam 1678). Tierstick.",597,73.6,False,title_direct,Otho Marcellis van Schrieck,,,,Sec. XVII
BO0614_87918,521440,54,54,"Heinrich Wilhelm Schweickhardt (geb.im Brandenburgschen 1746, gest.zu London 1797).  Kleine Higellandschaft.",609,64.0,False,title_direct,Heinrich Wilhelm Schweickhardt,,,,Sec. XVIII
BO0614_87918,521441,55,55,"Alexander Maximilian Seitz (geb. zu Muinchen 1811, gest zu Rom 1888). Die Begegnung zwischen Esau und Jacob.",625,53.5,False,title_direct,Alexander Maximilian Seitz,,,,Sec. XIX
BO0614_87918,521442,56,56,Art des Jan Steen. Im Wirtshaus.,634,57.8,False,title_direct,,Art des Jan Steen,,,
BO0614_87918,521443,57,57,"Herman van Swanevelt  (geb. zu Woerden 1600, gest. zu Paris 1655 (?)). Italienische Landschaft.",642,61.2,False,title_direct,Herman van Swanevelt,,,,Sec. XVII
BO0614_87918,521444,58,58,"Jan Philips van Thielen (geb. zu Mecheln 1618, gest. zu Boisschot 1667). Blumenstilleben.",656,67.7,False,title_direct,Jan Philips van Thielen,,,,Sec. XVII
