catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_5508,55807,1,1,DUE COLONNE in marmo bianco scolpite con volatili,45.0,97.0,False,none,,,
BO0624_5508,55808,2,2,DUE LEONI camminanti scolpiti in marmo bianco di Carrara.,50.0,97.4,False,none,,,
BO0624_5508,55809,3,3,"DUE ANTICHE COLONNE in granito orientale rosa bis BEL CAMINETTO in marmo bianco intagliato sullo stile del xvI secolo decorato da volute volatili, foglie",56.0,78.8,False,none,,,
BO0624_5508,55810,4,4,DUE COLONNE in raro marmo africano bigio orientale con base di marmo bianco.,64.0,98.1,False,none,,,
BO0624_5508,55811,5,5,"DUE VASI a forma di Anfora con due manici e pieduccio in antico alabastro Orientale tartarugato. Altezza m. O,90 diam. del corpo del vaso m. 0,25. scolpito in marmo bianco.di Carrara.",65.0,88.0,False,none,,,
BO0624_5508,55812,6,6,DUE BASI per i suddetti vasi formate da un leone,67.0,97.0,False,none,,,
BO0624_5508,55813,7,7,"""CRISTO ALLA COLONNA"". Bassorilievo scolpito in marmo bianco.",73.0,91.5,False,none,,,
BO0624_5508,55814,8,8,"DUE LEONI in piedi, scolpiti in marmo bianco di Carrara, aventi tra le gambe un agnello e sorreggiendo sul dorso una colonna di giallo antico con capitello di marmo bianco intagliato a f figure e fogliami di stile bizzantino.",74.0,99.3,False,none,,,
BO0624_5508,55815,9,9,"BUSTO di grandezza al naturale, rappresentante l'imperatore Marco Aurelio, con testa in marmo bianco e petto in alabastro Orientale.",78.0,98.9,False,none,,,
BO0624_5508,55816,10,10,"UNO DETTO rappresentante l' imperatore Tito, con testa",82.0,96.4,False,none,,,
BO0624_5508,55817,11,11,"UNO DETTO rappresentante l'imperatore Tiberio, testa in marmo bianco e petto in alabastro Orientale.",87.0,98.0,False,none,,,
BO0624_5508,55818,12,12,UNO DETTO rappresentante l'imperatore Claudio con testa in basalto e petto in alabastro Orientale.,95.0,66.2,False,none,,,
BO0624_5508,55819,13,13,ANTICO SARCOFAGO in marmo bianco scolpito con figure in alto rilievo.,132.0,61.7,False,none,,,
BO0624_5508,55820,14,14,"GRANDE ROCCHIO in cipollino verde, con base di marmo bianco.",168.0,73.3,False,none,,,
BO0624_5508,55821,15,15,"GRANDE COLONNA di stile bizzantino formata da 2 tortiglioni intrecciati scolpiti in marmo biancc: di Carrara, con incrostazioni di musaico a colori. Base di forma quadrata, capitello intagliato con fogliami. Altezza m.2,25 diam.0,30.",292.0,63.8,False,none,,,
BO0624_5508,55822,16,16,"BUSTO in marmo bianco d'Epoca Romana, rappresentante l'imperatrice Faustina, grandezza al naturale con petto panneggiato.",,58.7,True,none,,,
