catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_81816,64107,1,1,Revorowsks. Testa di Cristo. Dipinto entro cornice dorata.,77.0,81.5,False,positional,,,QUADRI,,
BO0624_81816,64108,2,2,Allori Alessandro. Sec. XVI (Maniera del).Ritratto di giovinetto. Dipinto su tela applicata alla tavola.,78.0,89.5,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64109,3,3,Pannini Gian Paolo. 1691-1764. Ercole Farnese. Buon dipinto su tavola. Cornice francese dorata. Alt. 0.17 larg. 0.16. Ricci Sebastiano. Sec. XVIll. Venere con amorini. Dipinto su tela.,79.0,49.6,False,positional,SEBASTIANO RICCI,,QUADRI,,Sec. XVIII
BO0624_81816,64110,4,4,Ricci Sebastiano. Sec. XVIll. Venere con amorini. Dipinto su tela.,81.0,85.3,False,positional,SEBASTIANO RICCI,,QUADRI,,
BO0624_81816,64111,5,5,Scotti Luigi. Sec. XVIll. Ritratto di Antonio Luzzi. Buon dipinto senza cornice.,82.0,84.2,False,positional,,,QUADRI,,
BO0624_81816,64112,6,6,Sanzio Raffaello Sec. XVI. (Copia antica dal). Lo sposalizio di S. Caterina. Dipinto su tela. Cornice intagliata e dorata.,84.0,91.5,False,positional,SANZIO RAFFAELLO,,QUADRI,,Sec. XVI
BO0624_81816,64113,7,7,Scuola Veneziana del Sec. XVI. La Madonna col Bambino e una Santa. Dipinto su tavola. Cornice antica dorata.,85.0,70.4,False,positional,,Scuola Veneziana,QUADRI,,Sec. XVI
BO0624_81816,64114,8,8,Maratta Carlo. 1525-1613. La Sacra Famiglia. Buon dipinto su tela.,87.0,94.2,False,positional,MARATTI CARLO,,QUADRI,,Sec. XVI
BO0624_81816,64115,9,13,9.Preti Mattia detto il Calabrese.1643-1699. La flagellazione. Dipinto dai tratti vigorosi. Tela. Cornice dorata.,89.0,72.4,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64116,10,14,"pinto dai tratti vigorosi. Tela. Cornice dorata. Alt. o,65 larg.o,53.",90.0,97.7,False,positional,,,QUADRI,,
BO0624_81816,64117,11,15,"Rosso (del) Fiorentino. 1496-1541. Gentildonna e bambino. Pittura su tavola entro cornice dorata. Alt. I,2o larg. I,oo.",91.0,97.3,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64118,12,11,Franck Francesco detto il Vecchio. 1564-1666. La Vergine e Santa Salome in piedi presso la Vergine reca il vaso degli sua devozione. Bel dipinto su tavola di corretto disegno,92.0,99.1,False,positional,,,VASI,,Sec. XVI
BO0624_81816,64119,13,12,"Barbieri Francesco detto il Guercino. 1591-1666. Mezza figura di giovinetta. Magnifica, vigorosa pittura su tavola. Cor-",93.0,98.7,False,positional,GUERCINO,,QUADRI,,Sec. XVII
BO0624_81816,64120,14,13,Calieri Paolo detto il Veronese. 1532-1588. (Scuola del). La Pieta.,97.0,97.6,False,positional,PAOLO VERONESE,Scuola Veronese,QUADRI,,Sec. XVI
BO0624_81816,64121,15,14,Scuola Napoletana del Sec. Xvll. Ritratto di vecchia. Pittura su tela dal tratto vigoroso. Cornice scolpita in stile e dorata.,98.0,65.9,False,positional,,Scuola Napoletana,QUADRI,,
BO0624_81816,64122,16,15,Dossi Dosso. Sec. XVI. Ritratto di guerriero. Mezza figura. Dipinto su tela. Cornice dorata con rapporti scolpiti.,99.0,89.2,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64123,17,16,Zampieri Domenico detto il Domenichino.1581-1641. Cristo alla colonna. Buon dipinto su tela. Cornice dor.,101.0,75.4,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64124,18,17,"Sustermans Giusto. 16oo-1661. Ritratto di cardinale. Buon dipinto su tela. Cornice dorata. Alt. o,65 larg. o,50.",102.0,98.6,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64125,19,18,"Vannucchi Andrea detto Del Sarto. Sec. XVI. (Scuola del). La Sacra Famiglia. Dipinto su tavola.Cornice antica scolpita e dorata. Alt.I,oo larg. o,82. Cornelisz Corneille detto Corneille d'Haarlem. 1562-1638. La Pieta. Ottimo dipinto su tavola. Cornice in stile dorata. Alt. 0,48 larg. 0,40. Albani Francesco. 1578-166o. Soggetti mitologici. Due deliziosi dipinti originali su tela per sopraporte. Cornici dorate. Alt. 0,22 larg. 0,47.",103.0,22.4,False,positional,DEL SARTO ANDREA,,CORNICI,,Sec. XVI
BO0624_81816,64126,20,19,Albani Francesco. 1578-166o. Soggetti mitologici. Due deliziosi dipinti originali su tela per sopraporte. Cornici dorate.,104.0,42.6,False,positional,,,CORNICI,,Sec. XVI
BO0624_81816,64127,21,20,Cornelisz Corneille detto Corneille d'Haarlem. 1562-1638. La Pieta. Ottimo dipinto su tavola. Cornice in stile dorata.,105.0,91.1,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64128,22,21,"Berghem Nicola. 162o-1683. Pastori e animali. Dipinto su tela. Fondo di paesaggio. Magnifico per colorito ed eleganza di tocco. Graziosissima nella sua dolce espressione la figura della pastorella. Firmato e datato, 1679. Cornice francese dorata.",107.0,92.5,False,positional,BERCHEM NICOLAAS,,QUADRI,,Sec. XVII
BO0624_81816,64129,23,22,Sirani Elisabetta. 1638-1664.Venere e Vulcano. Interessante dipinto su tela. Venere riceve da Vulcano le armi ed accessori per consegnarle al Principe Troiano Enea. E cosa singolare vedere la firma della pittrice S. E. che e segnata nel braccio destro del Ciclope a destra del quadro. Cornice dorata.,109.0,85.5,False,positional,,,OGGETTI VARI,,Sec. XVII
BO0624_81816,64130,24,23,Sirani Elisabetta. 1638-1664. Trionfo di Venere. Interessante dipinto su tela. Anche questo quadro e firmato con le iniziali che si trovano al di sotto del carro di Venere. Cornice dorata.,111.0,76.7,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64131,25,24,Della Porta Bartolommeo detto Fra Bartolommeo.1469-1517. La Sacra Famiglia. Splendido dipinto su tela.,112.0,92.5,False,positional,,,QUADRI,,Sec. XV
BO0624_81816,64132,26,25,"Giorgione Giorgio. 1478-1511. (Maniera del). Putti nel bosco. Marata.Alt.o,58 larg.o,74. gnifico dipinto su tela. I Putti sono disegnati con correttezza e caldo e il loro colorito. Cornice scolpita e doVedi Tavola N.3.",115.0,76.2,False,positional,GIORGIONE,,QUADRI,,Sec. XVI
BO0624_81816,64133,27,26,Palma lacopo detto il Vecchio. 1518-1574. S. Paolo. Mezza figura. Fondo di paesaggio. Dipinto su pergamena notevole per soavita di colori e vigoria di esecuzione.,116.0,97.8,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64134,28,27,Mantegna Andrea. 1430-1506. La fuga in Egitto. Graziosissimo dipinto su tavoletta. Cornice legno con intarsio in osso inciso e ornati in bronzo cesellato.,118.0,92.3,False,positional,,,QUADRI,,Sec. XV
BO0624_81816,64135,29,28,Bigordi Domenico detto il Ghirlandaio.1451-1525.Madonna col Bambino. Sfondo di paesaggio. Bellissimo dipinto su tavola rotonda. Cornice scolpita a ghirlanda stile XV sec.,119.0,76.8,False,positional,,,QUADRI,,Sec. XV
BO0624_81816,64136,30,29,Allori Alessandro. 1535-1607. (Maniera del). Ritratto di guerriero. Mezza figura. Dipinto su tela. Cornice dorata.,121.0,88.1,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64137,31,30,Zuccarelli Federico. 1702-1788. Allegoria mitologica.Dipinto su tela di buona esecuzione.,122.0,80.0,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64138,32,31,Curtois Giacomo detto il Borgognone. 1621-1676. (Maniera del). Battaglia. Dipinto su tela entro cornice.,124.0,72.6,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64139,33,31bis,Scuola Bolognese del Sec. XVI. La Madonna col Bambino. Dipinto su tela senza cornice.,126.0,72.3,False,positional,,Scuola Bolognese,QUADRI,,Sec. XVI
BO0624_81816,64140,34,32,Mignard Pietgro. 1610-1695. Ritratto di giovane magistrato. Buon dipinto su tela. Cornice scolpita e dorata.,128.0,52.2,False,positional,MIGNARD PIERRE,,QUADRI,,Sec. XVII
BO0624_81816,64141,35,33,"Da Fossano Ambrogio. Sec. XV. (Scuola del). Cristo che porta la Croce. Dipinto su tela senza cornice. Alt. o,75 larg. o,50.",129.0,98.7,False,positional,,,QUADRI,,Sec. XV
