catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83724,28515,1,1,École Française. XVIII siécle. Portrait d’Homme.,,54.3,True,none,,,
BO0624_83724,28516,2,2,"École Hollandaise. XVIII siécle. Petit Portrait de Dame. Assise dans un fauteuil, elle tient un vase de fleurs sur les genoux.",21.0,69.7,False,positional,,ECOLE HOLLANDAISE,
BO0624_83724,28517,3,3,MICHAU. 1676-1755. Paysage accidente anime de figures et d'animaux.,28.0,83.8,False,title_direct,MICHAU,,
BO0624_83724,28518,4,4,PIOMBO Genre de SEBASTIEN de. Portrait de Jeune Homme en buste.,36.0,69.4,False,title_direct,PIOMBO,,
BO0624_83724,28519,5,5,DIEST GUILLAUMEVAN. Marine par un temps calme.,46.0,72.2,False,title_direct,DIEST,,
BO0624_83724,28520,6,6,OOST JACQUES VAN. La Sainte Famille.,54.0,65.5,False,positional,DIEST,,
BO0624_83724,28521,7,7,SAFTLEVEN HERMAN.1609-1685. Vue des bords du Rhin.,,47.5,True,title_direct,SAFTLEVEN,,
BO0624_83724,28522,8,8,"ECOLE HOLLANDAISE. xv siécle. Portrait d'Homme.  En buste, petit col blanc et vetement noir.",,58.6,True,title_direct,,ECOLE HOLLANDAISE,
BO0624_83724,28523,9,9,"NUMAN HERMAN. 1744-1820.  Portrait d'un Ecrivain.  Vu de face, assis et accoude sur un bureau. Toile de forme ovale.",79.0,74.2,False,title_direct,NUMAN,,
BO0624_83724,28524,10,10,BREUGHEL AMBROISE. 1617-1675.,,45.0,True,title_direct,BREUGHEL,,
BO0624_83724,28525,11,11,BYLER HERMAN VAN. XVII siecle. Pastorale. Un berger lutine une bergère. Des moutons et des chèvres paissent dans la campagne.,84.0,77.9,False,title_direct,BYLER,,
BO0624_83724,28526,12,12,École Française . Le Coucher de la Mariée.,90.0,66.7,False,positional,,ECOLE FRANCAISE,
BO0624_83724,28527,13,13,"DE TROY JEAN-FRANCOIS. 1679-1752. Portrait de feune Femme. En buste, vetue d'un corsage rouge decollete.",,54.9,True,title_direct,DE TROY,,
BO0624_83724,28528,14,14,MIEL JEAN. ?-1599. Animaux dans un paysage italien avec ruines. Cadre en bois sculpté.,127.0,87.6,False,title_direct,MIEL,,
BO0624_83724,28529,15,15,BRAY SALOMON de. 1597-1664. L'Orfeure et sa Famille. Composition de neuf portraits a mi-jambes.,137.0,61.9,False,positional,MIEL,,
